,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
11134,2017-08-12,LG,66145.0,T,78.0,1.0,22.0,9.0,7.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.4736842105263158,6.230769230769232,2.0769230769230766,3,0
11135,2017-08-18,LG,66145.0,T,16.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1
11136,2017-09-17,LG,66145.0,B,19.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,9.0,9.0,18,2
11137,2017-09-20,LG,66145.0,B,85.0,2.0,23.0,6.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.2631578947368421,4.5,3.0,12,5
11138,2017-09-26,LG,66145.0,T,62.0,4.0,16.0,6.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.3333333333333333,6.75,4.5,20,2
11139,2017-10-03,LG,66145.0,T,93.0,4.0,23.0,5.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.25,4.05,2.7,12,1
11140,2018-03-25,LG,66145.0,T,89.0,5.0,16.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.3636363636363637,11.25,11.25,17,3
11141,2018-04-01,LG,66145.0,B,74.0,3.0,18.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.14285714285714285,3.1764705882352944,3.1764705882352944,1,0
11142,2018-04-08,LG,66145.0,T,17.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,27.0,21,0
11143,2018-04-11,LG,66145.0,B,89.0,2.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.13333333333333333,5.1428571428571415,2.5714285714285707,14,4
11144,2018-04-17,LG,66145.0,T,109.0,4.0,22.0,8.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4444444444444444,7.7142857142857135,7.7142857142857135,15,3
11145,2018-04-22,LG,66145.0,T,103.0,1.0,22.0,8.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.3888888888888889,5.4,1.8,16,2
11146,2018-04-28,LG,66145.0,B,105.0,6.0,20.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.2777777777777778,3.375,10.125,18,5
11147,2018-05-04,LG,66145.0,B,93.0,1.0,25.0,8.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.3478260869565217,3.0,1.5,15,3
11148,2018-05-10,LG,66145.0,B,96.0,4.0,17.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.15384615384615385,5.4,7.2,18,2
11149,2018-05-18,LG,66145.0,B,96.0,2.0,20.0,5.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.25,4.5,3.0,13,7
11150,2018-05-25,LG,66145.0,T,87.0,0.0,21.0,9.0,6.0,3.0,0.0,0.0,0.0,4.0,2.0,3.0,0.5294117647058824,8.307692307692307,0.0,6,6
11151,2018-05-31,LG,66145.0,T,63.0,4.0,10.0,6.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5555555555555556,4.5,13.5,1,5
11152,2018-07-03,LG,66145.0,B,27.0,0.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,12,6
11153,2018-07-07,LG,66145.0,T,61.0,0.0,18.0,9.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.5333333333333333,4.5,0.0,18,2
11154,2018-07-21,LG,66145.0,B,105.0,1.0,27.0,9.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.3181818181818182,4.5,1.5,12,8
11155,2018-07-27,LG,66145.0,T,64.0,3.0,17.0,6.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.3333333333333333,6.75,6.75,15,5
11156,2018-08-02,LG,66145.0,T,111.0,5.0,22.0,7.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.3684210526315789,5.4,9.0,15,2
11157,2018-08-08,LG,66145.0,T,85.0,4.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,3.6,5.4,5,7
11158,2018-08-14,LG,66145.0,T,61.0,4.0,12.0,8.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.6666666666666666,5.4,16.2,15,1
11159,2018-09-05,LG,66145.0,T,69.0,1.0,17.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,3.6,1.8,15,2
11160,2018-09-11,LG,66145.0,B,96.0,2.0,19.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.38461538461538464,10.8,3.6,13,5
11161,2018-09-16,LG,66145.0,T,77.0,1.0,22.0,10.0,4.0,5.0,0.0,1.0,0.0,2.0,0.0,6.0,0.4736842105263158,4.153846153846153,2.0769230769230766,12,4
11162,2018-09-22,LG,66145.0,B,97.0,6.0,16.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.3076923076923077,4.5,11.25,13,5
11163,2018-09-29,LG,66145.0,T,94.0,1.0,22.0,8.0,5.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.35294117647058826,6.230769230769232,2.0769230769230766,3,0
11164,2018-10-13,LG,66145.0,T,16.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,9.0,9.0,6,2
11165,2019-04-14,LG,66145.0,B,26.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,11,9
11166,2019-04-19,LG,66145.0,B,84.0,4.0,19.0,8.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.4117647058823529,2.4545454545454546,9.818181818181818,3,0
11167,2019-05-21,LG,66145.0,B,19.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,5,0
11168,2019-05-23,LG,66145.0,B,31.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,10.8,5.4,2,0
11169,2019-05-25,LG,66145.0,T,12.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,13.5,0.0,2,1
11170,2019-05-28,LG,66145.0,T,19.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,27.0,0.0,6,0
11171,2019-06-13,LG,66145.0,B,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12,0
11172,2019-06-16,LG,66145.0,T,67.0,2.0,15.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3076923076923077,4.5,4.5,6,0
11173,2019-06-20,LG,66145.0,T,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,0.0,9,0
11174,2019-06-22,LG,66145.0,B,41.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,3,1
11175,2019-06-26,LG,66145.0,B,24.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,9.0,0.0,10,0
11176,2019-06-28,LG,66145.0,T,38.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.4,5.4,3,0
11177,2019-07-02,LG,66145.0,B,19.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,15,5
11178,2019-07-05,LG,66145.0,T,79.0,1.0,23.0,10.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4545454545454545,1.8,1.8,6,2
11179,2019-07-11,LG,66145.0,B,28.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.0,1,1
11180,2019-07-13,LG,66145.0,B,13.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,27.0,4,1
11181,2019-07-16,LG,66145.0,T,26.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,6.75,6.75,7,1
11182,2019-07-17,LG,66145.0,T,36.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3.8571428571428568,7.7142857142857135,3,0
11183,2019-07-30,LG,66145.0,B,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3,0
11184,2019-08-01,LG,66145.0,B,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,7,0
11185,2019-08-03,LG,66145.0,B,35.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,11.571428571428573,0.0,5,0
11186,2019-08-07,LG,66145.0,T,26.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,5.4,3,0
11187,2019-08-09,LG,66145.0,T,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3,1
11188,2019-08-10,LG,66145.0,B,18.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,18.0,2,0
11189,2019-08-13,LG,66145.0,B,9.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,13.5,0.0,3,0
11190,2019-08-17,LG,66145.0,T,16.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,5,1
11191,2019-08-18,LG,66145.0,T,43.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,16.2,10,0
11192,2019-08-21,LG,66145.0,B,34.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.4,2.7,4,2
11193,2019-08-24,LG,66145.0,B,37.0,1.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4,6.75,6.75,6,0
11194,2019-08-27,LG,66145.0,T,34.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,4.5,0.0,3,0
11195,2019-08-30,LG,66145.0,B,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,18.0,4,0
11196,2019-08-31,LG,66145.0,T,23.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,13.5,0.0,1,0
11197,2019-09-08,LG,66145.0,B,17.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1,1
11198,2019-09-13,LG,66145.0,T,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,5,0
11199,2019-09-16,LG,66145.0,T,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
11200,2019-09-18,LG,66145.0,T,20.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,18.0,0.0,2,0
11201,2019-09-19,LG,66145.0,T,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4,0
11202,2019-09-24,LG,66145.0,B,21.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,13.5,0.0,4,0
11203,2019-09-26,LG,66145.0,T,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75,0.0,5,0
11204,2019-09-29,LG,66145.0,B,20.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,5.4,0.0,3,0
11205,2019-09-30,LG,66145.0,B,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
11206,2020-05-08,LG,66145.0,T,37.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,18.0,3,0
11207,2020-05-20,LG,66145.0,T,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,0
11208,2020-05-22,LG,66145.0,B,10.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,0
11209,2020-05-24,LG,66145.0,B,13.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1
11210,2020-05-29,LG,66145.0,T,15.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,3,1
11211,2020-05-31,LG,66145.0,T,18.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,6,2
11212,2020-06-03,LG,66145.0,B,37.0,2.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2,4.5,9.0,3,0
11213,2020-06-05,LG,66145.0,T,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0
11214,2020-06-11,LG,66145.0,B,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,3,0
11215,2020-06-12,LG,66145.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0,2
11216,2020-06-14,LG,66145.0,B,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0
11217,2020-06-17,LG,66145.0,T,39.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.571428571428573,7.7142857142857135,3,0
11218,2020-06-19,LG,66145.0,B,14.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,9.0,0.0,4,0
11219,2020-06-21,LG,66145.0,B,30.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,6.75,4,0
11220,2020-06-25,LG,66145.0,B,21.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,6.75,1,0
11221,2020-06-28,LG,66145.0,T,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
11222,2020-06-30,LG,66145.0,B,13.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,13.5,13.5,3,0
11223,2020-07-02,LG,66145.0,B,20.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,6,1
11224,2020-07-04,LG,66145.0,T,24.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,13.5,0.0,3,1
11225,2020-07-05,LG,66145.0,T,15.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,1,0
11226,2020-07-08,LG,66145.0,T,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,3,3
11227,2020-07-11,LG,66145.0,B,17.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.3333333333333333,9.0,0.0,4,0
11228,2020-07-15,LG,66145.0,T,17.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6666666666666666,20.25,0.0,2,0
11229,2016-04-22,LG,66154.0,T,74.0,6.0,16.0,8.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,0.5,5.4,10.8,13,3
11230,2016-04-28,LG,66154.0,T,101.0,6.0,17.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.2222222222222222,14.538461538461537,12.461538461538463,15,5
11231,2016-05-08,LG,66154.0,T,108.0,6.0,20.0,7.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.3888888888888889,3.6,10.8,15,2
11232,2016-05-14,LG,66154.0,B,106.0,5.0,22.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2,1.8,9.0,20,3
11233,2016-05-20,LG,66154.0,B,109.0,5.0,21.0,4.0,3.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.26666666666666666,9.45,4.05,11,3
11234,2016-05-26,LG,66154.0,T,83.0,3.0,20.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4117647058823529,7.363636363636362,7.363636363636362,18,3
11235,2016-06-01,LG,66154.0,B,105.0,3.0,24.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3043478260869565,1.5,4.5,18,0
11236,2016-06-07,LG,66154.0,B,100.0,4.0,21.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.5,6.0,18,3
11237,2016-06-12,LG,66154.0,T,103.0,3.0,24.0,7.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.3,4.5,4.5,21,0
11238,2016-06-18,LG,66154.0,B,105.0,1.0,27.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.18181818181818185,6.428571428571428,1.2857142857142856,11,3
11239,2016-06-23,LG,66154.0,T,85.0,6.0,20.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.2222222222222222,0.0,14.727272727272727,15,2
11240,2016-06-29,LG,66154.0,T,102.0,6.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.2352941176470588,1.8,7.2,5,6
11241,2016-07-03,LG,66160.0,B,8.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,2,0
11242,2016-07-08,LG,66160.0,T,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,1,1
11243,2016-07-26,LG,66160.0,B,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1
11244,2016-07-30,LG,66160.0,T,16.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,7,4
11245,2016-08-02,LG,66160.0,T,56.0,4.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.3333333333333333,3.8571428571428568,11.571428571428573,4,1
11246,2016-08-28,LG,66160.0,B,22.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.0,6.75,1,3
11247,2016-08-31,LG,66160.0,T,23.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,27.0,81.0,3,0
11248,2017-05-17,LG,66160.0,T,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1
11249,2017-05-18,LG,66160.0,T,68.0,4.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,3.0,12.0,3,1
11250,2017-06-23,LG,66160.0,T,25.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,6,1
11251,2018-04-18,OB,66160.0,B,33.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,4.5,4.5,3,1
11252,2018-06-15,OB,66160.0,T,21.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,18.0,9.0,3,1
11253,2018-06-17,OB,66160.0,T,25.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,9.0,9.0,6,1
11254,2018-07-26,OB,66160.0,T,33.0,1.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,4.5,4.5,1,1
11255,2016-05-07,OB,66201.0,B,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
11256,2016-05-08,OB,66201.0,B,25.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,13.5,27.0,2,1
11257,2016-07-31,OB,66201.0,B,12.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,13.5,0.0,3,0
11258,2016-08-02,OB,66201.0,B,23.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,0
11259,2016-08-03,OB,66201.0,B,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,1,0
11260,2016-08-04,OB,66201.0,B,14.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6,0
11261,2016-08-06,OB,66201.0,T,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,2,0
11262,2016-08-09,OB,66201.0,B,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,3,3
11263,2016-08-10,OB,66201.0,B,19.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,9.0,0.0,2,0
11264,2016-08-12,OB,66201.0,T,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,3,0
11265,2016-08-13,OB,66201.0,B,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
11266,2016-08-20,OB,66201.0,B,12.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,1,3
11267,2016-08-21,OB,66201.0,B,9.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,27.0,3,0
11268,2016-08-24,OB,66201.0,B,12.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5,0
11269,2016-08-26,OB,66201.0,B,24.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2,0
11270,2016-08-27,OB,66201.0,T,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
11271,2016-08-30,OB,66201.0,B,9.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,2,0
11272,2016-09-02,OB,66201.0,B,17.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3,0
11273,2016-09-06,OB,66201.0,T,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,9.0,1,1
11274,2016-09-09,OB,66201.0,T,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,3,2
11275,2016-09-10,OB,66201.0,T,25.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,7,1
11276,2016-09-17,OB,66201.0,T,26.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0
11277,2016-09-20,OB,66201.0,B,13.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3,0
11278,2016-09-29,OB,66201.0,B,21.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,4,3
11279,2016-10-03,OB,66201.0,B,35.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,6.75,6.75,3,0
11280,2016-04-06,OB,66226.0,B,102.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.13333333333333333,11.25,1.125,15,1
11281,2016-04-12,OB,66226.0,T,104.0,1.0,22.0,7.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.3684210526315789,5.4,1.8,21,0
11282,2016-04-17,OB,66226.0,B,94.0,2.0,22.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.1111111111111111,5.1428571428571415,2.5714285714285707,18,2
11283,2016-04-23,OB,66226.0,B,99.0,1.0,24.0,6.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.25,4.5,1.5,18,1
11284,2016-04-29,OB,66226.0,T,99.0,4.0,23.0,6.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.3157894736842105,9.0,3.0,15,4
11285,2016-05-05,OB,66226.0,T,101.0,3.0,20.0,7.0,5.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,0.5384615384615384,12.6,3.6,21,0
11286,2016-05-11,OB,66226.0,T,99.0,2.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.29411764705882354,6.428571428571428,1.2857142857142856,18,2
11287,2016-05-17,OB,66226.0,B,114.0,1.0,26.0,8.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.4,9.0,1.5,17,5
11288,2016-05-24,OB,66226.0,B,113.0,1.0,27.0,9.0,7.0,2.0,0.0,0.0,1.0,7.0,1.0,2.0,0.45,11.117647058823529,1.5882352941176472,8,7
11289,2016-05-29,OB,66226.0,B,66.0,1.0,16.0,9.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.6428571428571429,6.75,3.375,24,4
11290,2016-06-04,OB,66226.0,B,118.0,1.0,30.0,7.0,3.0,0.0,1.0,3.0,0.0,8.0,0.0,4.0,0.2,9.0,0.0,18,2
11291,2016-06-10,OB,66226.0,B,108.0,4.0,20.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.26666666666666666,7.5,4.5,18,3
11292,2016-06-16,OB,66226.0,T,110.0,3.0,24.0,7.0,5.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.4,12.0,3.0,21,4
