GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2018-07-27,SK,77829,T,18,100,2,22,3,3,0,0,0,1.0,7,0,0,0.0,0,0.2,10.5,3.0
2018-07-27,NC,79358,B,6,28,1,6,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,4.5,4.5
2018-07-28,OB,63248,B,4,27,0,5,1,1,0,0,0,0.0,2,0,1,0.75,0,0.3333333333333333,13.5,0.0
2018-07-28,HH,64759,T,3,26,0,9,6,6,0,0,0,0.0,0,0,4,4.0,0,0.6666666666666666,0.0,0.0
2018-07-28,HH,65764,T,12,73,4,18,7,1,4,0,2,0.0,2,0,6,1.5,6,0.3333333333333333,4.5,6.75
2018-07-28,OB,68201,B,3,16,1,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,9.0,0.0
2018-07-28,OB,68240,B,18,100,1,27,9,6,2,1,0,0.0,5,1,3,0.5,3,0.4090909090909091,7.5,1.5
2018-07-28,OB,73248,B,0,10,0,2,2,2,0,0,0,0.0,0,1,0,0.0,0,1.0,0.0,0.0
2018-07-28,OB,77263,B,2,18,1,3,1,1,0,0,0,0.0,2,0,2,3.0,0,1.0,27.0,13.5
2018-07-28,HH,79764,T,9,45,1,11,2,0,0,0,2,0.0,2,0,3,1.0,2,0.0,6.0,3.0
2018-07-28,SS,60146,B,2,21,1,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,27.0,13.5
2018-07-28,SS,68400,B,21,115,4,25,5,4,0,0,1,1.0,8,0,2,0.2857142857142857,1,0.25,10.285714285714285,5.142857142857142
2018-07-28,HT,76350,T,6,26,1,6,0,0,0,0,0,1.0,3,0,0,0.0,0,0.0,13.5,4.5
2018-07-28,HT,77637,T,18,109,4,25,9,6,2,0,1,0.0,6,0,2,0.3333333333333333,3,0.4444444444444444,9.0,4.5
2018-07-28,SS,99445,B,4,37,1,6,1,1,0,0,0,1.0,4,0,0,0.0,0,0.5,27.0,6.75
2018-07-28,LG,60140,T,1,10,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,27.0
2018-07-28,LG,60181,T,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-28,KT,64017,B,2,14,0,4,2,1,0,0,1,0.0,0,0,2,3.0,1,0.3333333333333333,0.0,0.0
2018-07-28,KT,65056,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-28,KT,65060,B,3,31,0,5,1,0,1,0,0,0.0,1,0,0,0.0,1,0.25,9.0,0.0
2018-07-28,KT,65331,B,15,101,2,26,13,10,2,0,1,0.0,5,0,7,1.4,3,0.6,9.0,3.6
2018-07-28,KT,67066,B,2,17,0,5,3,3,0,0,0,0.0,0,0,0,0.0,0,0.6,0.0,0.0
2018-07-28,LG,67119,T,4,30,2,6,2,1,0,0,1,0.0,2,0,2,1.5,1,0.3333333333333333,13.5,13.5
2018-07-28,LG,68135,T,17,109,3,22,8,3,1,0,4,0.5,6,0,6,1.0588235294117647,5,0.3333333333333333,9.529411764705882,1.588235294117647
2018-07-28,LG,76650,T,3,16,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2018-07-28,KT,99563,B,2,13,0,4,2,1,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,0.0
2018-07-28,LT,63543,T,2,7,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-28,WO,63938,B,19,96,3,25,7,4,2,0,1,1.0,6,0,4,0.6315789473684211,3,0.3333333333333333,8.526315789473683,4.263157894736842
2018-07-28,LT,65546,T,19,114,4,24,6,4,2,0,0,0.0,10,0,3,0.4736842105263158,2,0.4,14.210526315789473,4.263157894736842
2018-07-28,WO,67603,B,2,12,0,3,1,1,0,0,0,0.0,0,2,0,0.0,0,0.3333333333333333,0.0,0.0
2018-07-28,LT,72535,T,2,12,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2018-07-28,WO,74359,B,2,12,0,3,1,1,0,0,0,0.0,0,0,1,1.5,0,0.3333333333333333,0.0,0.0
2018-07-28,LT,75321,T,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-28,WO,75342,B,3,31,0,6,3,2,1,0,0,0.0,1,0,2,2.0,1,0.6,9.0,0.0
2018-07-28,WO,76430,B,1,17,1,4,3,1,1,0,1,0.0,0,0,4,12.0,2,0.6666666666666666,0.0,27.0
2018-07-28,LT,79293,T,1,8,0,4,2,1,1,0,0,0.0,0,0,1,3.0,1,0.5,0.0,0.0
2018-07-28,SK,62056,T,1,20,1,3,2,0,1,0,1,0.0,0,0,1,3.0,2,0.5,0.0,27.0
2018-07-28,SK,62869,T,15,83,5,19,4,3,1,0,0,0.0,2,0,1,0.2,1,0.2222222222222222,3.6,7.2
2018-07-28,NC,66920,B,5,39,1,7,2,0,1,0,1,0.0,3,0,2,1.2,2,0.3333333333333333,16.2,5.4
2018-07-28,NC,68953,B,15,86,5,20,8,6,0,0,2,0.0,5,2,5,1.0,2,0.42857142857142855,9.0,5.4
2018-07-28,SK,71845,T,3,13,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-07-28,SK,74838,T,2,5,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-28,SK,75138,T,3,14,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2018-07-28,NC,75867,B,4,33,0,6,2,0,2,0,0,0.0,3,0,0,0.0,2,0.6666666666666666,20.25,0.0
2018-07-28,NC,76757,B,3,11,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2018-07-28,SK,79847,T,3,13,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-29,HH,60757,T,1,13,0,3,2,2,0,0,0,0.0,0,0,0,0.0,0,0.6666666666666666,0.0,0.0
2018-07-29,HH,60768,T,4,14,0,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,0.0
2018-07-29,OB,63248,B,3,11,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-29,OB,65543,B,24,112,3,26,5,4,1,0,0,0.0,9,0,1,0.125,1,0.29411764705882354,10.125,3.375
2018-07-29,HH,65769,T,18,100,5,20,4,2,1,0,1,1.0,6,1,3,0.5,2,0.21428571428571427,9.0,4.5
2018-07-29,HH,67703,T,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2018-07-29,HT,63628,T,0,12,1,3,3,1,2,0,0,0.0,0,0,4,0.0,2,1.0,0.0,0.0
2018-07-29,SS,66451,B,2,17,0,3,1,0,0,0,1,0.0,1,0,1,1.5,1,0.0,13.5,0.0
2018-07-29,HT,67640,T,3,25,0,6,3,1,0,0,2,0.0,1,0,3,3.0,2,0.3333333333333333,9.0,0.0
2018-07-29,HT,67645,T,18,89,2,24,6,2,2,0,2,0.0,5,1,4,0.6666666666666666,4,0.23529411764705882,7.5,3.0
2018-07-29,SS,68415,B,15,92,5,17,3,2,1,0,0,0.0,1,0,0,0.0,1,0.1875,1.8,9.0
2018-07-29,HT,68639,T,3,21,0,6,3,2,0,0,1,0.0,0,1,2,2.0,1,0.4,0.0,0.0
2018-07-29,SS,77927,B,5,24,0,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,10.8,0.0
2018-07-29,SS,79440,B,5,20,0,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-29,LG,60140,T,6,33,1,6,0,0,0,0,0,0.0,5,0,0,0.0,0,0.0,22.5,4.5
2018-07-29,KT,61240,B,21,110,2,28,6,3,1,0,2,1.0,5,1,3,0.42857142857142855,3,0.19047619047619047,6.428571428571428,2.571428571428571
2018-07-29,LG,61329,T,1,10,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-07-29,LG,63145,T,5,26,0,5,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,16.2,0.0
2018-07-29,KT,64017,B,1,7,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-29,KT,65062,B,2,21,1,4,3,2,0,0,1,0.0,0,0,3,4.5,1,0.6666666666666666,0.0,0.0
2018-07-29,LG,67119,T,2,22,1,3,2,2,0,0,0,0.0,0,0,1,1.5,0,0.6666666666666666,0.0,13.5
2018-07-29,KT,75149,B,3,12,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2018-07-29,LG,76650,T,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2018-07-29,LG,78148,T,3,13,0,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2018-07-29,LG,79825,T,9,55,3,10,4,2,2,0,0,0.0,2,1,3,1.0,2,0.4444444444444444,6.0,3.0
2018-07-29,LT,63543,T,3,19,0,4,1,1,0,0,0,0.0,1,1,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-29,WO,67313,B,18,93,0,24,6,3,2,0,1,0.0,6,0,3,0.5,3,0.29411764705882354,9.0,0.0
2018-07-29,WO,67603,B,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-29,LT,68526,T,18,113,4,26,7,6,1,0,0,1.0,5,0,2,0.3333333333333333,1,0.3333333333333333,7.5,4.5
2018-07-29,WO,74359,B,3,21,0,5,2,0,2,0,0,0.0,2,0,1,1.0,2,0.6666666666666666,18.0,0.0
2018-07-29,LT,75321,T,3,15,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-29,WO,75342,B,5,20,1,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,5.4
2018-07-29,LT,79293,T,2,9,0,3,2,2,0,0,0,0.0,1,0,1,1.5,0,1.0,13.5,0.0
2018-07-29,LT,79545,T,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-29,NC,60263,B,16,99,1,23,7,4,2,0,1,0.0,4,0,3,0.5625,3,0.3333333333333333,6.75,1.6875
2018-07-29,SK,60841,T,18,103,3,21,5,4,1,0,0,0.0,8,0,0,0.0,1,0.35714285714285715,12.0,3.0
2018-07-29,NC,62929,B,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-29,SK,71845,T,3,14,0,4,1,0,0,0,1,0.0,2,0,1,1.0,1,0.0,18.0,0.0
2018-07-29,NC,76118,B,3,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-07-29,NC,79358,B,5,25,0,5,0,0,0,0,0,0.0,2,1,0,0.0,0,0.0,10.8,0.0
2018-07-29,SK,79847,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-31,HH,60768,B,3,21,0,5,1,0,0,0,1,1.0,2,0,1,1.0,1,0.0,18.0,0.0
2018-07-31,KT,64001,T,18,98,2,22,5,3,0,0,2,0.0,5,0,4,0.6666666666666666,2,0.2,7.5,3.0
2018-07-31,KT,65056,T,3,12,1,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2018-07-31,KT,65058,T,3,16,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-31,KT,65062,T,3,16,0,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,9.0,0.0
2018-07-31,HH,66741,B,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2018-07-31,HH,73738,B,2,8,0,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,0.0
2018-07-31,HH,73750,B,15,98,4,20,5,2,1,0,2,0.0,6,0,4,0.8,3,0.25,10.8,7.2
2018-07-31,HH,73801,B,6,26,1,6,1,0,1,0,0,0.0,3,0,0,0.0,1,0.3333333333333333,13.5,4.5
2018-07-31,KT,78248,T,0,5,0,2,2,1,1,0,0,0.0,0,0,0,0.0,1,1.0,0.0,0.0
2018-07-31,LG,60140,T,1,12,1,2,2,2,0,0,0,0.0,0,0,2,6.0,0,1.0,0.0,0.0
2018-07-31,LG,61101,T,15,106,4,20,6,4,1,0,1,0.0,4,0,3,0.6,2,0.3333333333333333,7.2,5.4
2018-07-31,LG,61329,T,1,5,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-31,LG,63145,T,2,24,0,4,2,2,0,0,0,0.0,1,2,0,0.0,0,0.6666666666666666,13.5,0.0
2018-07-31,OB,65064,B,1,5,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-31,OB,67266,B,5,13,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,0.0
2018-07-31,OB,73248,B,2,14,2,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-07-31,OB,77263,B,3,17,0,5,2,1,1,0,0,0.0,1,0,0,0.0,1,0.5,9.0,0.0
2018-07-31,OB,79229,B,16,98,2,24,9,7,1,0,1,0.0,4,0,2,0.375,2,0.42105263157894735,6.75,3.375
2018-07-31,LG,79339,T,5,34,2,6,1,0,1,0,0,0.0,1,0,0,0.0,1,0.2,5.4,10.8
2018-07-31,HT,60634,B,2,6,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2018-07-31,LT,62528,T,15,95,4,20,5,2,2,0,1,1.0,4,1,4,0.8,3,0.26666666666666666,7.2,7.2
2018-07-31,HT,62648,B,3,10,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-31,HT,62754,B,19,89,3,20,3,2,1,0,0,0.0,6,1,1,0.15789473684210528,1,0.21428571428571427,8.526315789473683,2.8421052631578947
2018-07-31,LT,72523,T,3,10,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-31,LT,72535,T,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-31,HT,75620,B,3,13,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2018-07-31,LT,79545,T,3,21,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2018-07-31,NC,60339,T,18,103,3,23,6,6,0,0,0,1.0,2,1,2,0.3333333333333333,0,0.2857142857142857,3.0,4.5
2018-07-31,SS,61411,B,3,29,2,4,1,1,0,0,0,1.0,1,0,0,0.0,0,0.3333333333333333,9.0,18.0
2018-07-31,NC,62929,T,3,15,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-31,NC,64995,T,3,27,2,5,3,3,0,0,0,1.0,1,0,2,2.0,0,0.75,9.0,9.0
2018-07-31,SS,66451,B,3,24,2,3,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,9.0,18.0
2018-07-31,SS,68435,B,21,104,0,27,7,6,1,0,0,1.0,9,1,1,0.14285714285714285,1,0.3888888888888889,11.571428571428571,0.0
2018-07-31,SS,73117,B,6,38,1,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,4.5,4.5
2018-07-31,NC,75867,T,3,14,1,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2018-07-31,NC,76118,T,5,19,0,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,5.4,0.0
2018-07-31,SS,77927,B,0,12,1,2,2,1,0,0,1,0.0,0,0,1,0.0,1,1.0,0.0,0.0
2018-07-31,NC,79358,T,4,14,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,0.0
2018-07-31,SS,99445,B,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-31,WO,65320,T,18,107,3,20,2,2,0,0,0,0.0,5,0,1,0.16666666666666666,0,0.13333333333333333,7.5,4.5
2018-07-31,SK,68815,B,20,100,2,26,6,5,0,0,1,1.0,7,0,2,0.3,1,0.2777777777777778,9.45,2.7
2018-07-31,WO,74359,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-31,SK,74838,B,7,31,0,7,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,11.571428571428571,0.0
2018-07-31,WO,75342,T,3,18,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2018-07-31,WO,76430,T,3,11,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-08-01,KT,64017,T,2,6,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2018-08-01,KT,65060,T,4,19,1,4,1,1,0,0,0,0.0,0,0,1,0.75,0,0.25,0.0,0.0
2018-08-01,HH,66741,B,0,5,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-01,HH,67703,B,1,12,0,3,2,2,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,0.0
2018-08-01,HH,68748,B,18,117,5,19,3,1,2,0,0,1.0,10,2,2,0.3333333333333333,2,0.3,15.0,6.0
2018-08-01,HH,73801,B,4,14,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-01,HH,74857,B,4,15,0,5,2,1,0,0,1,0.0,0,0,1,0.75,1,0.25,0.0,0.0
2018-08-01,KT,75258,T,18,95,4,20,4,3,0,0,1,0.0,3,0,2,0.3333333333333333,1,0.1875,4.5,6.0
2018-08-01,LG,60845,T,3,22,2,6,4,2,1,0,1,0.0,0,0,4,4.0,2,0.5,0.0,9.0
2018-08-01,LG,61329,T,3,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-01,LG,62698,T,15,113,4,24,10,8,2,0,0,0.0,4,0,6,1.2,2,0.45454545454545453,7.2,3.6
2018-08-01,LG,67119,T,2,24,3,3,1,1,0,0,0,1.0,1,0,0,0.0,0,0.3333333333333333,13.5,27.0
2018-08-01,OB,67263,B,2,19,0,5,3,2,1,0,0,0.0,0,0,1,1.5,1,0.6,0.0,0.0
2018-08-01,OB,73248,B,6,23,0,7,2,1,1,0,0,0.0,0,0,0,0.0,1,0.2857142857142857,0.0,0.0
2018-08-01,OB,76329,B,4,20,2,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2018-08-01,LG,76650,T,1,3,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2018-08-01,OB,77211,B,14,81,2,22,10,6,3,0,1,1.0,1,0,5,1.0714285714285714,4,0.4090909090909091,1.9285714285714284,0.0
2018-08-01,OB,77263,B,1,12,0,3,2,1,0,0,1,0.0,0,0,2,6.0,1,0.5,0.0,0.0
2018-08-01,HT,62648,B,5,26,1,6,1,0,1,0,0,0.0,3,0,0,0.0,1,0.3333333333333333,16.2,5.4
2018-08-01,LT,64021,T,7,57,2,13,7,4,2,1,0,0.0,2,0,5,2.142857142857143,3,0.6363636363636364,7.7142857142857135,3.8571428571428568
2018-08-01,HT,67640,B,6,31,1,6,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,9.0,4.5
2018-08-01,LT,72523,T,5,38,0,6,1,1,0,0,0,0.0,2,0,0,0.0,0,0.25,10.8,0.0
2018-08-01,LT,73211,T,9,48,0,15,7,3,3,1,0,0.0,0,0,3,1.0,4,0.4666666666666667,0.0,0.0
2018-08-01,LT,75537,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-01,HT,76350,B,1,14,0,3,2,1,1,0,0,0.0,1,0,0,0.0,1,1.0,27.0,0.0
2018-08-01,HT,95657,B,15,82,5,16,2,2,0,0,0,0.0,6,0,1,0.2,0,0.2,10.8,9.0
2018-08-01,SS,60146,B,5,34,1,6,1,0,1,0,0,0.0,0,0,0,0.0,1,0.16666666666666666,0.0,5.4
2018-08-01,NC,62929,T,3,25,1,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2018-08-01,NC,65933,T,10,52,0,11,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,10.8,0.0
2018-08-01,NC,66920,T,10,67,4,14,4,2,1,0,1,0.0,4,0,4,1.2,2,0.3333333333333333,10.8,10.8
2018-08-01,SS,74630,B,4,33,0,7,3,1,1,0,1,0.0,2,0,2,1.5,2,0.5,13.5,0.0
2018-08-01,NC,76118,T,4,22,0,5,1,0,1,0,0,0.0,2,0,0,0.0,1,0.3333333333333333,13.5,0.0
2018-08-01,SS,77446,B,10,56,1,16,6,0,2,1,3,0.0,3,0,7,2.1,6,0.3,8.1,2.7
2018-08-01,SS,79440,B,8,52,2,10,2,2,0,0,0,0.0,2,1,0,0.0,0,0.25,6.75,6.75
2018-08-01,WO,61456,T,4,12,0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-01,WO,62363,T,11,75,0,23,12,8,1,0,3,1.0,3,0,8,2.181818181818182,4,0.5294117647058824,7.363636363636363,0.0
2018-08-01,WO,64350,T,3,14,1,6,2,2,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,9.0
2018-08-01,SK,64805,B,2,9,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2018-08-01,SK,65856,B,15,94,4,20,6,5,1,0,0,0.0,5,0,1,0.2,1,0.375,9.0,5.4
2018-08-01,WO,67603,T,1,18,1,4,3,1,1,0,1,0.0,1,0,3,9.0,2,1.0,27.0,27.0
2018-08-01,WO,68341,T,5,29,0,8,3,3,0,0,0,0.0,1,0,1,0.6,0,0.42857142857142855,5.4,0.0
2018-08-01,SK,71845,B,0,8,0,3,3,3,0,0,0,0.0,0,0,1,0.0,0,1.0,0.0,0.0
2018-08-01,SK,76858,B,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-08-01,SK,79130,B,3,28,2,6,3,1,1,0,1,0.0,2,0,5,5.0,2,0.6666666666666666,18.0,18.0
2018-08-01,SK,79847,B,4,14,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,6.75
2018-08-02,HH,60768,B,6,31,1,6,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,18.0,4.5
2018-08-02,KT,65058,T,6,25,0,6,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,13.5,0.0
2018-08-02,KT,65060,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-08-02,KT,65062,T,3,21,1,6,2,1,0,0,1,0.0,1,0,0,0.0,1,0.25,9.0,9.0
2018-08-02,KT,67066,T,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-02,KT,68043,T,12,61,4,14,5,4,0,0,1,0.0,2,1,2,0.5,1,0.36363636363636365,4.5,9.0
2018-08-02,HH,68794,B,18,90,0,24,6,3,1,0,2,0.0,7,0,3,0.5,3,0.26666666666666666,10.5,0.0
2018-08-02,HH,73738,B,3,13,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-08-02,KT,75149,T,1,11,1,1,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,27.0,27.0
2018-08-02,OB,63248,B,5,18,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,5.4,0.0
2018-08-02,OB,65064,B,1,15,2,1,0,0,0,0,0,0.0,0,0,1,3.0,0,0.0,0.0,54.0
2018-08-02,LG,66145,T,15,111,5,22,7,4,2,1,0,0.0,3,0,5,1.0,3,0.3684210526315789,5.4,9.0
2018-08-02,OB,66291,B,15,94,4,22,7,3,1,1,2,0.0,5,0,3,0.6,4,0.3333333333333333,9.0,7.2
2018-08-02,LG,67119,T,3,12,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-02,OB,67266,B,3,18,2,3,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,9.0
2018-08-02,OB,77263,B,3,15,1,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,9.0
2018-08-02,LG,78148,T,3,16,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2018-08-02,LG,79825,T,3,16,1,4,2,2,0,0,0,0.0,0,1,1,1.0,0,0.4,0.0,0.0
2018-08-02,HT,60634,B,5,31,0,8,3,2,0,0,1,0.0,1,0,1,0.6,1,0.3333333333333333,5.4,0.0
2018-08-02,HT,61666,B,3,33,2,9,6,3,3,0,0,0.0,1,1,5,5.0,3,0.75,9.0,18.0
2018-08-02,HT,62648,B,5,33,0,9,4,3,1,0,0,1.0,1,0,2,1.2,1,0.5,5.4,0.0
2018-08-02,LT,63543,T,3,21,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-08-02,LT,65546,T,16,75,1,22,7,4,0,0,3,0.0,2,0,6,1.125,3,0.23529411764705882,3.375,1.6875
2018-08-02,HT,65618,B,11,64,1,14,4,2,1,0,1,0.0,3,0,1,0.27272727272727276,2,0.3,7.363636363636363,2.4545454545454546
2018-08-02,HT,67640,B,2,17,0,3,1,1,0,0,0,1.0,1,1,0,0.0,0,0.5,13.5,0.0
2018-08-02,LT,75321,T,4,9,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2018-08-02,HT,76350,B,1,4,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-08-02,LT,79293,T,4,16,0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-02,SS,61411,B,4,17,0,6,2,1,0,1,0,0.0,0,0,1,0.75,1,0.3333333333333333,0.0,0.0
2018-08-02,SS,66451,B,5,23,1,5,1,0,0,1,0,0.0,1,0,1,0.6,1,0.2,5.4,0.0
2018-08-02,NC,68953,T,21,100,2,26,8,6,1,0,1,1.0,5,1,3,0.42857142857142855,2,0.35,6.428571428571428,2.571428571428571
2018-08-02,SS,74454,B,18,102,2,25,8,7,1,0,0,0.0,6,0,0,0.0,1,0.42105263157894735,9.0,3.0
2018-08-02,NC,75867,T,3,23,0,5,2,2,0,0,0,1.0,2,0,0,0.0,0,0.6666666666666666,18.0,0.0
2018-08-02,SK,62056,B,2,21,2,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-08-02,WO,62937,T,14,92,4,18,5,2,1,0,2,1.0,3,0,3,0.6428571428571428,3,0.23076923076923078,5.785714285714286,7.7142857142857135
2018-08-02,WO,67828,T,3,11,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-08-02,WO,74359,T,4,6,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-08-02,SK,74838,B,1,10,1,3,3,3,0,0,0,0.0,0,0,2,6.0,0,1.0,0.0,0.0
2018-08-02,SK,75138,B,3,17,0,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,9.0,0.0
2018-08-02,WO,75342,T,3,13,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
