GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2018-07-19,NC,67935,T,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-19,NC,68912,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,SK,71184,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,NC,71552,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-19,SK,71837,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,SK,73209,B,1,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-19,NC,73306,T,0,2,0,0,1,0,0,0.5,0,0.5
2018-07-19,SK,75847,B,1,3,1,0,1,0,2,0.3333333333333333,0,1.0
2018-07-19,SK,76802,B,1,3,0,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2018-07-19,SK,76812,B,0,4,1,1,2,0,0,0.5,0,0.3333333333333333
2018-07-19,HT,60605,B,1,2,1,0,0,0,0,0.0,0,0.0
2018-07-19,SS,61404,T,1,4,1,0,1,0,1,0.25,1,0.3333333333333333
2018-07-19,SS,62404,T,1,4,2,1,2,0,1,0.5,0,0.5
2018-07-19,SS,62415,T,0,5,0,0,0,0,0,0.0,0,0.0
2018-07-19,HT,62864,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-19,HT,63722,B,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-19,HT,64657,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,SS,66406,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,SS,66462,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,HT,66606,B,0,2,0,0,1,0,1,0.5,0,1.0
2018-07-19,SS,67450,T,1,4,0,0,1,0,0,0.25,0,0.25
2018-07-19,HT,67650,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-19,HT,70410,B,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-19,SS,71432,T,0,3,1,1,1,0,0,0.3333333333333333,0,0.0
2018-07-19,HT,72443,B,0,5,0,1,2,0,0,0.4,0,0.4
2018-07-19,SS,72456,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2018-07-19,SS,74540,T,1,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,SS,75566,T,0,5,1,3,3,0,0,0.6,0,0.5
2018-07-19,HT,76849,B,0,5,1,0,1,0,0,0.2,0,0.2
2018-07-19,HT,78603,B,1,4,0,1,2,0,1,0.5,0,0.6666666666666666
2018-07-19,SS,79402,T,0,4,1,0,0,0,1,0.0,0,0.0
2018-07-19,SS,79456,T,1,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-19,HT,79608,B,0,5,0,0,2,0,0,0.4,0,0.4
2018-07-19,HT,99606,B,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-20,SS,61197,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,SS,61404,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,HH,61554,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,HH,61700,T,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-20,SS,62404,B,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-20,SS,62415,B,2,2,0,0,0,0,0,0.0,0,0.0
2018-07-20,HH,62700,T,1,3,0,0,1,0,1,0.3333333333333333,1,0.5
2018-07-20,SS,67450,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-20,HH,68730,T,1,3,0,0,0,0,0,0.0,0,0.0
2018-07-20,SS,71432,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-20,SS,72456,B,1,2,0,0,0,0,0,0.0,0,0.0
2018-07-20,HH,73136,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,HH,74163,T,0,4,0,0,2,0,1,0.5,1,0.6666666666666666
2018-07-20,SS,74540,B,0,2,0,0,1,0,0,0.5,0,0.5
2018-07-20,HH,74729,T,0,3,1,1,2,0,0,0.6666666666666666,0,0.5
2018-07-20,SS,75566,B,1,3,0,0,0,0,2,0.0,0,0.0
2018-07-20,HH,75808,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,HH,76753,T,0,4,0,0,2,0,2,0.5,0,1.0
2018-07-20,HH,78288,T,1,2,0,0,0,0,2,0.0,0,0.0
2018-07-20,SS,79402,B,2,1,0,0,0,0,0,0.0,1,0.0
2018-07-20,SS,79456,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,SS,79465,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,KT,60558,T,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-20,HT,60605,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,HT,62265,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,HT,62864,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-20,HT,63722,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,KT,64006,T,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-20,HT,64657,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,HT,66606,B,1,3,1,0,2,0,0,0.6666666666666666,1,0.6666666666666666
2018-07-20,KT,67025,T,0,4,2,0,2,0,1,0.5,2,0.6666666666666666
2018-07-20,HT,67650,B,1,3,1,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2018-07-20,KT,68050,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,HT,70410,B,1,3,1,2,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-20,HT,72443,B,1,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,KT,73113,T,0,4,2,2,2,0,2,0.5,0,0.0
2018-07-20,KT,74215,T,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,KT,74339,T,0,4,0,1,1,0,0,0.25,0,0.25
2018-07-20,KT,76313,T,1,3,0,0,0,0,1,0.0,1,0.0
2018-07-20,HT,76849,B,1,4,1,1,2,1,0,0.5,0,0.5
2018-07-20,KT,78517,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-20,KT,78548,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,HT,78603,B,1,4,1,0,0,0,0,0.0,0,0.0
2018-07-20,KT,78753,T,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-20,HT,79608,B,0,4,1,2,2,0,0,0.5,0,0.5
2018-07-20,HT,99606,B,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-20,KT,99810,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,LG,61102,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,LG,61186,B,1,5,1,0,2,0,1,0.4,0,0.5
2018-07-20,OB,61208,T,0,4,0,1,0,0,0,0.0,0,0.0
2018-07-20,LG,62164,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,OB,62234,T,1,1,0,0,1,1,0,1.0,0,1.0
2018-07-20,OB,62244,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,OB,63260,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,LG,64153,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,LG,65115,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,OB,66209,T,0,6,0,0,2,0,3,0.3333333333333333,1,0.6666666666666666
2018-07-20,LG,68103,B,0,6,0,0,3,0,1,0.5,0,0.6
2018-07-20,LG,71842,B,1,3,1,1,1,0,0,0.3333333333333333,0,0.0
2018-07-20,LG,72133,B,0,6,1,2,2,0,1,0.3333333333333333,0,0.4
2018-07-20,OB,74206,T,1,3,0,1,3,0,0,1.0,1,1.0
2018-07-20,OB,75334,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,OB,76232,T,0,6,1,1,3,0,0,0.5,0,0.5
2018-07-20,OB,76267,T,0,6,0,0,1,0,2,0.16666666666666666,0,0.25
2018-07-20,LG,76290,B,1,2,0,0,0,0,0,0.0,0,0.0
2018-07-20,OB,77248,T,0,6,1,1,3,0,0,0.5,0,0.5
2018-07-20,LG,78135,B,1,5,1,0,1,0,1,0.2,0,0.25
2018-07-20,LG,78217,B,0,3,0,0,1,0,2,0.3333333333333333,1,1.0
2018-07-20,OB,78224,T,0,6,2,1,2,0,0,0.3333333333333333,0,0.2
2018-07-20,LG,79109,B,2,4,0,0,0,0,1,0.0,0,0.0
2018-07-20,LG,79150,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-20,LG,79192,B,1,5,0,1,1,1,1,0.2,0,0.2
2018-07-20,LG,79198,B,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-20,OB,79215,T,0,6,0,0,2,0,2,0.3333333333333333,0,0.5
2018-07-20,OB,79240,T,0,6,1,0,2,0,1,0.3333333333333333,0,0.4
2018-07-20,LT,60523,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,LT,61204,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,SK,61869,T,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-20,LT,62556,B,0,3,1,1,1,0,1,0.3333333333333333,0,0.5
2018-07-20,SK,62802,T,2,2,0,0,0,1,1,0.0,0,0.0
2018-07-20,SK,62884,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-20,SK,62895,T,0,5,2,3,2,0,0,0.4,0,0.25
2018-07-20,SK,63704,T,1,4,3,0,2,0,0,0.5,0,0.5
2018-07-20,LT,64022,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-20,LT,66508,B,0,2,0,1,1,0,1,0.5,0,1.0
2018-07-20,LT,67539,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,LT,67598,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-20,SK,67872,T,0,5,0,1,2,0,0,0.4,0,0.4
2018-07-20,LT,68525,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,SK,71184,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,LT,71564,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,SK,71837,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,SK,73209,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,SK,75847,T,0,4,1,2,1,0,2,0.25,0,0.0
2018-07-20,LT,76249,B,1,3,0,0,0,0,2,0.0,0,0.0
2018-07-20,SK,76802,T,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-20,LT,77532,B,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-20,LT,78513,B,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-20,LT,79356,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,NC,60566,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-20,WO,61353,T,0,3,0,1,1,0,1,0.3333333333333333,0,0.5
2018-07-20,NC,62025,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-20,WO,62332,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,NC,62537,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,NC,62907,B,0,4,1,0,3,0,0,0.75,0,0.75
2018-07-20,NC,62929,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,NC,62931,B,1,4,2,0,1,0,1,0.25,0,0.3333333333333333
2018-07-20,NC,62934,B,1,4,0,1,1,0,2,0.25,0,0.5
2018-07-20,NC,62947,B,0,5,3,1,2,0,1,0.4,0,0.5
2018-07-20,NC,63963,B,1,4,0,2,2,0,0,0.5,0,0.5
2018-07-20,WO,64300,T,0,5,1,3,2,0,0,0.4,0,0.25
2018-07-20,WO,64346,T,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-20,WO,65357,T,1,0,0,0,0,0,0,0.0,0,0.0
2018-07-20,WO,66354,T,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2018-07-20,NC,66917,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-20,WO,67304,T,0,4,1,0,1,0,1,0.25,1,0.3333333333333333
2018-07-20,WO,67341,T,0,5,2,1,4,0,0,0.8,0,0.8
2018-07-20,WO,67394,T,1,4,0,1,0,0,2,0.0,0,0.0
2018-07-20,NC,67935,B,5,0,2,1,0,0,0,0.0,0,0.0
2018-07-20,NC,68912,B,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-20,NC,71552,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-20,NC,73306,B,0,1,1,0,0,0,0,0.0,0,0.0
2018-07-20,WO,73342,T,1,4,2,0,2,0,0,0.5,0,0.5
2018-07-20,NC,74465,B,1,4,0,4,2,0,2,0.5,0,1.0
2018-07-20,WO,75125,T,1,4,0,0,0,0,3,0.0,0,0.0
2018-07-20,WO,77564,T,0,5,1,1,3,0,0,0.6,0,0.6
2018-07-20,WO,79334,T,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,SS,61197,B,1,3,0,0,1,1,1,0.3333333333333333,0,0.5
2018-07-21,SS,61404,B,1,4,0,0,0,0,2,0.0,0,0.0
2018-07-21,HH,61700,T,0,5,0,0,3,0,2,0.6,0,1.0
2018-07-21,SS,62415,B,0,5,1,1,1,0,0,0.2,0,0.2
2018-07-21,HH,62700,T,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-21,HH,64717,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-21,SS,66406,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,SS,66462,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-21,SS,67450,B,1,4,0,0,0,0,1,0.0,0,0.0
2018-07-21,HH,68730,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2018-07-21,SS,71432,B,0,1,0,1,1,0,0,1.0,0,1.0
2018-07-21,SS,72456,B,0,5,1,0,2,0,0,0.4,0,0.4
2018-07-21,HH,73136,T,0,4,1,2,1,0,1,0.25,0,0.0
2018-07-21,HH,74163,T,0,5,1,0,1,0,1,0.2,0,0.25
2018-07-21,SS,74540,B,2,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,HH,74729,T,1,3,0,0,1,0,2,0.3333333333333333,0,1.0
2018-07-21,SS,75566,B,0,5,0,1,2,0,3,0.4,0,1.0
2018-07-21,HH,75808,T,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-21,HH,76753,T,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-21,HH,78288,T,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,SS,79402,B,1,3,0,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2018-07-21,SS,79465,B,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2018-07-21,KT,60343,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,KT,60558,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,HT,60605,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,HT,62864,B,1,2,0,0,1,0,0,0.5,0,0.5
2018-07-21,HT,62893,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-21,HT,63722,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,KT,64006,T,1,2,0,1,2,1,0,1.0,0,0.6666666666666666
2018-07-21,HT,64657,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-21,KT,66052,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,HT,66606,B,0,4,1,1,2,0,1,0.5,0,0.6666666666666666
2018-07-21,KT,67025,T,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-21,HT,67650,B,0,4,1,1,1,0,0,0.25,1,0.25
2018-07-21,KT,68050,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-21,HT,70410,B,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-21,KT,70553,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,HT,72443,B,0,5,1,2,2,0,1,0.4,0,0.3333333333333333
2018-07-21,KT,73113,T,2,2,0,0,1,0,0,0.5,0,0.5
2018-07-21,KT,74215,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,KT,74339,T,1,3,1,0,0,0,0,0.0,0,0.0
2018-07-21,KT,76313,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,HT,76849,B,0,5,0,2,1,0,0,0.2,0,0.2
2018-07-21,KT,78517,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,KT,78548,T,0,4,0,1,0,0,0,0.0,0,0.0
2018-07-21,HT,78603,B,0,5,1,0,1,0,0,0.2,0,0.2
2018-07-21,HT,78629,B,1,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,KT,78753,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,HT,79608,B,0,4,2,0,2,0,1,0.5,1,0.6666666666666666
2018-07-21,HT,99606,B,0,1,0,2,1,0,0,1.0,0,1.0
2018-07-21,LG,61102,B,1,4,1,0,0,0,0,0.0,0,0.0
2018-07-21,LG,61186,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-21,OB,61208,T,0,2,1,0,0,0,1,0.0,0,0.0
2018-07-21,LG,62164,B,0,1,1,2,1,0,0,1.0,0,0.0
2018-07-21,OB,62234,T,0,6,2,0,2,0,2,0.3333333333333333,0,0.5
2018-07-21,OB,62244,T,1,5,1,2,4,1,0,0.8,0,0.6666666666666666
2018-07-21,OB,63260,T,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,LG,64153,B,0,5,1,4,3,0,0,0.6,0,0.5
2018-07-21,LG,65115,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,OB,66209,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,LG,68103,B,1,5,3,0,3,0,0,0.6,1,0.6
2018-07-21,LG,71842,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,LG,72133,B,0,6,0,1,1,0,0,0.16666666666666666,0,0.16666666666666666
2018-07-21,OB,74206,T,0,6,3,3,4,0,2,0.6666666666666666,0,1.0
2018-07-21,OB,75334,T,0,1,0,1,0,0,0,0.0,0,0.0
2018-07-21,OB,76232,T,0,2,1,1,1,0,0,0.5,0,0.5
2018-07-21,OB,76267,T,2,4,2,2,2,0,0,0.5,0,0.3333333333333333
2018-07-21,LG,76290,B,1,3,2,1,2,0,1,0.6666666666666666,0,1.0
2018-07-21,OB,77248,T,0,5,3,3,4,0,0,0.8,0,0.6666666666666666
2018-07-21,LG,78135,B,0,5,1,0,2,0,0,0.4,0,0.4
2018-07-21,OB,78224,T,0,6,3,1,3,0,1,0.5,0,0.5
2018-07-21,LG,79109,B,2,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,LG,79150,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,LG,79192,B,1,4,1,1,2,0,0,0.5,0,0.5
2018-07-21,LG,79198,B,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-21,OB,79215,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-21,OB,79240,T,0,5,1,2,2,0,1,0.4,0,0.5
2018-07-21,OB,79530,T,0,1,0,1,1,0,0,1.0,0,1.0
2018-07-21,LT,60523,B,1,4,0,1,1,1,1,0.25,0,0.25
2018-07-21,SK,61869,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,LT,62556,B,1,2,0,0,0,0,0,0.0,0,0.0
2018-07-21,SK,62884,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2018-07-21,SK,62895,T,0,5,0,0,1,0,2,0.2,0,0.3333333333333333
2018-07-21,SK,63704,T,1,4,0,0,2,0,2,0.5,0,1.0
2018-07-21,LT,64022,B,0,3,1,1,1,0,1,0.3333333333333333,0,0.0
2018-07-21,LT,66508,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,SK,66838,T,0,5,2,1,3,0,0,0.6,0,0.5
2018-07-21,LT,67598,B,1,3,1,0,1,0,1,0.3333333333333333,1,0.5
2018-07-21,SK,67872,T,3,2,1,0,1,0,0,0.5,0,0.5
2018-07-21,LT,68525,B,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-21,LT,71564,B,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-21,SK,71837,T,1,3,0,1,1,0,1,0.3333333333333333,1,0.5
2018-07-21,LT,72546,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,SK,73209,T,1,4,0,0,0,1,1,0.0,0,0.0
2018-07-21,SK,75847,T,1,4,0,1,1,0,1,0.25,0,0.3333333333333333
2018-07-21,LT,76249,B,0,4,0,1,3,0,0,0.75,0,0.75
2018-07-21,SK,76802,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,SK,76812,T,0,5,0,0,1,0,0,0.2,0,0.2
2018-07-21,LT,77463,B,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-21,LT,77532,B,0,5,1,0,1,0,0,0.2,0,0.2
2018-07-21,LT,78513,B,0,5,0,0,2,0,1,0.4,0,0.5
2018-07-21,NC,60566,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,WO,61353,T,0,5,1,0,1,0,1,0.2,0,0.25
2018-07-21,NC,62025,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-21,WO,62332,T,1,3,1,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-21,WO,62356,T,0,4,1,1,1,0,0,0.25,0,0.25
2018-07-21,NC,62925,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-21,NC,62931,B,0,4,2,2,2,0,0,0.5,0,0.0
2018-07-21,NC,62934,B,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-21,NC,62947,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,NC,63963,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-21,WO,64300,T,1,4,0,1,1,1,0,0.25,0,0.2
2018-07-21,WO,64346,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,WO,65357,T,0,4,2,0,1,0,0,0.25,0,0.25
2018-07-21,WO,67304,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-21,WO,67341,T,2,3,0,2,1,1,1,0.3333333333333333,0,0.3333333333333333
2018-07-21,NC,67935,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-21,NC,68912,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,NC,73306,B,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-21,WO,73342,T,2,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-21,NC,74465,B,0,3,1,1,2,0,0,0.6666666666666666,0,0.5
2018-07-21,WO,75125,T,1,4,0,0,0,0,1,0.0,0,0.0
2018-07-21,WO,77564,T,0,5,1,1,2,0,0,0.4,0,0.25
2018-07-22,HH,60184,T,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-22,SS,61404,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-22,HH,61554,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-22,HH,61700,T,0,4,0,1,2,0,0,0.5,0,0.5
2018-07-22,SS,62404,B,0,4,1,3,2,0,2,0.5,0,1.0
2018-07-22,SS,62415,B,0,4,1,0,1,0,2,0.25,1,0.5
2018-07-22,HH,62700,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-22,SS,66406,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-22,SS,66462,B,1,0,1,0,0,0,0,0.0,0,0.0
2018-07-22,SS,67450,B,0,4,0,0,0,0,0,0.0,1,0.0
2018-07-22,HH,68730,T,0,4,0,1,1,0,0,0.25,0,0.25
2018-07-22,HH,68743,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-22,SS,71432,B,2,2,0,1,1,0,1,0.5,0,1.0
2018-07-22,SS,72456,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-22,HH,73136,T,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-22,HH,74163,T,1,4,2,1,2,0,0,0.5,0,0.5
2018-07-22,SS,74540,B,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-22,HH,74729,T,1,3,0,0,0,0,2,0.0,0,0.0
2018-07-22,SS,75566,B,2,2,0,1,1,1,1,0.5,0,0.5
2018-07-22,HH,75808,T,2,3,2,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-22,HH,76753,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-22,HH,78288,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-22,SS,79402,B,1,2,1,0,0,0,0,0.0,0,0.0
2018-07-22,HT,62864,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-22,HT,63722,B,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-22,KT,64006,T,0,5,1,0,1,0,0,0.2,0,0.2
2018-07-22,HT,64657,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-22,HT,66606,B,0,4,1,0,3,0,1,0.75,0,1.0
2018-07-22,KT,67025,T,1,4,1,0,1,0,1,0.25,1,0.3333333333333333
2018-07-22,HT,67650,B,1,4,0,0,1,0,0,0.25,2,0.25
2018-07-22,HT,70410,B,2,2,0,1,0,1,0,0.0,0,0.0
2018-07-22,KT,70553,T,0,4,0,0,0,0,3,0.0,0,0.0
2018-07-22,HT,72443,B,2,3,2,1,1,0,0,0.3333333333333333,0,0.0
2018-07-22,KT,73113,T,2,3,1,1,0,0,2,0.0,0,0.0
2018-07-22,KT,74215,T,1,4,0,1,1,0,1,0.25,0,0.3333333333333333
2018-07-22,KT,74339,T,2,3,1,2,2,0,0,0.6666666666666666,0,0.5
2018-07-22,KT,76313,T,1,4,2,1,2,0,0,0.5,0,0.3333333333333333
2018-07-22,HT,76849,B,0,5,1,0,3,0,1,0.6,2,0.75
2018-07-22,KT,78517,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-22,KT,78548,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-22,HT,78603,B,0,5,1,1,3,0,0,0.6,1,0.6
2018-07-22,HT,78629,B,1,3,0,0,0,0,3,0.0,0,0.0
2018-07-22,KT,78753,T,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2018-07-22,HT,79608,B,0,5,0,2,1,0,0,0.2,0,0.2
2018-07-22,HT,99606,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-22,KT,99810,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-22,LG,61102,B,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-22,LG,61186,B,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-22,OB,61208,T,1,0,1,0,0,0,0,0.0,0,0.0
2018-07-22,OB,62234,T,1,4,0,0,0,0,1,0.0,0,0.0
2018-07-22,OB,62244,T,0,5,1,0,2,0,1,0.4,1,0.5
2018-07-22,LG,64153,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-22,OB,66209,T,0,2,0,0,1,0,1,0.5,0,1.0
2018-07-22,LG,68103,B,0,4,0,1,0,0,0,0.0,0,0.0
2018-07-22,LG,72133,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-22,OB,74206,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-22,OB,75334,T,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-22,OB,76232,T,0,4,1,0,1,0,1,0.25,1,0.3333333333333333
2018-07-22,OB,76267,T,0,5,0,0,0,0,2,0.0,0,0.0
