TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
T,24,150,3,41,15,2,0,1,1.0,5,1,4,0.5
B,27,116,1,33,7,0,0,2,0.0,5,0,3,0.3333333333333333
T,24,143,5,34,13,5,0,1,0.0,5,1,11,1.375
B,27,154,3,39,13,2,0,3,0.0,4,1,6,0.6666666666666666
T,27,155,5,36,10,1,1,0,1.0,4,2,1,0.1111111111111111
B,27,120,2,30,5,1,0,0,0.0,9,0,0,0.0
T,24,118,2,31,10,1,0,1,0.0,6,0,4,0.5
B,27,190,8,38,13,3,0,2,0.0,8,0,10,1.1111111111111112
T,27,181,8,35,11,2,1,3,0.0,8,0,10,1.1111111111111112
B,27,148,4,35,9,1,0,1,0.0,11,0,4,0.4444444444444444
T,27,156,4,30,5,0,0,0,0.6666666666666666,10,0,3,0.3333333333333333
B,27,170,3,35,7,1,0,2,1.0,8,0,4,0.4444444444444444
T,26,139,2,36,11,2,1,1,0.0,9,0,2,0.23076923076923078
B,27,113,2,30,3,0,0,0,0.0,7,0,0,0.0
T,24,132,3,33,10,2,0,2,1.0,3,0,5,0.625
B,27,189,7,40,14,3,0,2,0.5,13,0,7,0.7777777777777778
T,27,154,5,36,11,3,0,1,1.0,8,0,6,0.6666666666666666
B,27,134,1,34,8,1,0,1,1.0,12,0,1,0.1111111111111111
T,24,143,6,35,14,3,0,1,0.0,6,0,7,0.875
B,27,133,3,33,10,2,0,2,0.0,8,0,5,0.5555555555555556
T,27,149,4,32,7,3,0,0,0.0,10,0,3,0.3333333333333333
B,27,161,5,32,7,1,0,2,0.0,5,1,5,0.5555555555555556
T,27,114,1,34,8,5,0,0,0.0,4,0,3,0.3333333333333333
B,27,135,2,33,6,0,0,1,0.0,10,1,1,0.1111111111111111
T,24,112,2,31,8,1,0,0,1.0,5,0,3,0.375
B,27,124,3,34,10,2,1,0,1.0,9,0,3,0.3333333333333333
T,27,158,3,35,11,1,0,1,0.0,5,0,2,0.2222222222222222
B,27,155,3,33,8,1,0,1,0.0,9,3,1,0.1111111111111111
T,24,147,4,34,10,2,0,3,1.0,4,1,6,0.75
B,27,164,7,40,17,2,0,3,0.5,5,1,10,1.1111111111111112
T,27,142,4,29,5,2,0,0,0.0,5,0,0,0.0
B,27,137,2,37,12,3,0,1,1.0,3,0,6,0.6666666666666666
T,27,164,4,36,10,2,0,2,0.0,7,0,4,0.4444444444444444
B,27,159,3,40,16,1,0,0,0.0,8,0,5,0.5555555555555556
T,24,153,5,34,10,0,0,4,0.0,8,0,10,1.25
B,27,135,0,33,6,1,0,0,0.0,8,0,0,0.0
T,24,149,4,33,10,1,0,1,0.0,6,0,5,0.625
B,27,128,2,37,9,4,0,2,1.0,6,1,6,0.6666666666666666
T,27,143,6,33,9,2,0,1,0.0,16,0,3,0.3333333333333333
B,30,194,6,46,15,2,0,2,0.0,11,1,9,0.9
T,29,183,13,40,17,4,0,1,0.0,5,2,12,1.2413793103448276
B,27,207,9,35,10,2,1,0,1.0,8,1,8,0.8888888888888888
T,27,191,7,39,13,1,0,0,0.0,7,1,7,0.7777777777777778
B,27,101,1,30,3,0,0,0,0.0,10,0,0,0.0
T,24,146,6,34,12,4,1,0,1.0,4,0,8,1.0
B,27,146,2,35,7,1,0,1,0.0,12,0,2,0.2222222222222222
T,24,160,3,39,17,4,1,0,1.0,6,0,7,0.875
B,27,151,1,41,15,3,1,3,1.0,5,0,11,1.2222222222222223
T,27,168,3,34,9,0,0,0,1.0,8,1,2,0.2222222222222222
B,27,165,4,38,13,1,0,4,0.0,4,0,12,1.3333333333333333
T,27,133,6,32,5,2,0,1,0.0,6,1,5,0.5555555555555556
B,27,132,3,35,12,0,0,2,0.0,6,0,6,0.6666666666666666
T,24,155,7,39,17,3,0,2,0.0,6,2,12,1.5
B,27,123,1,31,4,0,0,0,0.0,9,0,2,0.2222222222222222
T,24,143,6,31,9,2,0,4,1.0,9,0,6,0.75
B,27,149,4,35,9,2,0,1,0.5,9,0,5,0.5555555555555556
T,27,131,4,32,6,1,0,0,0.0,5,0,1,0.1111111111111111
B,27,148,6,33,8,0,0,2,1.0,7,1,1,0.1111111111111111
T,27,126,6,27,6,0,0,2,0.3333333333333333,5,0,2,0.2222222222222222
B,27,197,13,36,13,1,0,2,0.0,6,1,10,1.1111111111111112
T,27,168,8,35,9,4,0,1,0.6666666666666666,9,1,5,0.5555555555555556
B,27,116,5,36,13,1,0,2,0.0,2,1,6,0.6666666666666666
T,27,143,3,34,9,5,0,0,0.0,7,0,3,0.3333333333333333
B,27,133,0,36,11,2,0,0,1.0,5,0,2,0.2222222222222222
T,24,114,4,33,9,1,0,5,0.0,8,0,7,0.875
B,27,147,3,37,13,5,0,0,1.0,8,0,4,0.4444444444444444
T,24,147,1,34,12,1,0,2,0.3333333333333333,14,0,4,0.5
B,27,129,4,31,7,0,0,1,0.0,3,0,2,0.2222222222222222
T,27,141,3,31,4,2,0,0,0.5,6,2,0,0.0
B,27,184,6,37,11,1,0,1,0.0,9,1,4,0.4444444444444444
T,24,122,8,29,9,3,0,1,1.0,6,1,5,0.625
B,27,146,3,31,7,1,1,1,0.0,4,0,3,0.3333333333333333
T,27,121,1,32,5,0,0,0,1.0,14,1,0,0.0
B,27,135,5,34,11,2,2,0,1.0,5,0,6,0.6666666666666666
T,27,150,3,31,6,1,0,1,0.0,11,1,2,0.2222222222222222
B,27,131,3,35,12,1,0,2,0.0,3,1,6,0.6666666666666666
T,24,162,4,38,14,4,0,1,0.0,4,3,9,1.125
B,27,196,9,36,13,2,0,3,0.8,12,0,9,1.0
T,27,161,1,39,11,2,0,1,0.0,8,0,2,0.2222222222222222
B,27,143,5,31,7,1,0,0,0.0,10,0,1,0.1111111111111111
T,24,117,4,31,9,1,1,1,0.0,1,0,6,0.75
B,27,154,4,36,8,2,1,2,0.0,4,0,5,0.5555555555555556
T,24,153,4,34,11,1,1,4,0.5,11,1,7,0.875
B,27,169,6,41,15,4,1,1,1.0,9,1,9,1.0
T,27,152,2,35,10,1,0,4,0.0,8,0,5,0.5555555555555556
B,27,185,8,36,11,2,1,0,1.0,8,0,7,0.7777777777777778
T,27,182,8,37,12,4,0,2,0.0,8,0,5,0.5555555555555556
B,27,173,5,35,10,4,0,0,0.0,13,0,6,0.6666666666666666
T,27,115,2,30,5,1,0,0,0.0,4,0,0,0.0
B,27,160,10,28,4,0,0,0,1.0,7,1,0,0.0
T,24,154,6,28,7,1,0,0,0.0,6,1,3,0.375
B,30,166,7,38,8,1,0,0,1.0,10,0,4,0.4
T,30,155,4,36,7,0,0,0,0.75,9,1,2,0.2
B,27,153,0,35,8,0,0,0,1.0,12,0,2,0.2222222222222222
T,24,146,8,28,7,1,0,0,0.0,9,0,5,0.625
B,27,134,4,32,7,2,0,0,1.0,10,1,2,0.2222222222222222
T,24,151,4,38,13,5,0,0,1.0,6,1,7,0.875
B,27,140,3,31,4,1,0,0,0.0,6,0,0,0.0
T,26,136,3,31,6,2,0,2,1.0,5,0,2,0.23076923076923078
B,27,130,0,34,9,0,0,1,0.0,9,1,3,0.3333333333333333
T,25,148,5,36,10,2,0,2,1.0,10,0,4,0.48
B,27,152,3,40,13,2,0,0,0.0,11,0,5,0.5555555555555556
T,27,119,0,32,5,1,0,1,0.0,10,0,1,0.1111111111111111
B,27,165,3,38,11,3,0,1,1.0,6,1,4,0.4444444444444444
T,27,177,2,32,5,2,0,0,0.5,11,3,2,0.2222222222222222
B,27,137,5,31,7,3,0,0,1.0,4,0,2,0.2222222222222222
T,24,121,5,27,7,1,0,1,0.0,3,0,2,0.25
B,27,151,4,32,7,0,0,4,0.0,11,0,4,0.4444444444444444
T,24,152,10,29,6,3,0,0,1.0,8,0,8,1.0
B,27,153,6,31,6,0,0,0,0.0,8,0,0,0.0
T,24,126,3,29,6,1,0,1,1.0,5,0,4,0.5
B,27,149,4,36,11,1,0,0,1.0,6,0,4,0.4444444444444444
T,27,168,5,35,8,1,0,0,0.0,10,0,1,0.1111111111111111
B,27,120,4,29,6,1,0,0,0.0,9,0,2,0.2222222222222222
T,24,130,3,30,9,1,0,0,0.0,5,1,4,0.5
B,27,140,3,36,10,0,0,2,1.0,9,1,3,0.3333333333333333
T,24,141,7,32,14,1,0,3,0.5,3,0,6,0.75
B,27,127,2,33,6,2,0,0,0.0,7,0,3,0.3333333333333333
T,24,154,5,30,8,3,0,3,1.0,12,0,6,0.75
B,27,151,4,34,10,0,0,2,1.0,6,0,5,0.5555555555555556
T,27,158,8,31,5,1,0,1,0.0,7,0,3,0.3333333333333333
B,33,209,8,43,12,2,0,1,0.5,10,0,9,0.8181818181818182
T,31,205,9,40,11,2,0,3,1.0,10,0,10,0.9677419354838709
B,27,155,6,36,9,2,0,3,0.0,11,0,9,1.0
T,27,153,5,38,12,2,0,1,0.0,5,1,8,0.8888888888888888
B,27,141,7,33,11,1,0,2,0.0,4,0,8,0.8888888888888888
T,24,142,5,32,9,2,0,1,1.0,6,0,9,1.125
B,27,163,5,36,9,2,0,2,0.0,8,1,6,0.6666666666666666
T,24,157,6,38,15,3,0,2,1.0,11,1,10,1.25
B,27,137,3,35,12,1,0,3,0.3333333333333333,3,0,9,1.0
T,27,131,8,30,5,0,0,1,0.0,9,0,2,0.2222222222222222
B,27,217,10,38,12,2,1,1,0.0,7,1,11,1.2222222222222223
T,27,151,5,38,11,2,1,3,1.0,8,0,9,1.0
B,27,131,0,36,10,1,0,1,0.0,6,0,3,0.3333333333333333
T,26,127,5,31,9,1,0,1,1.0,2,0,4,0.46153846153846156
B,27,153,4,32,6,1,0,1,0.0,6,1,3,0.3333333333333333
T,24,160,2,36,14,1,1,2,0.6666666666666666,7,0,5,0.625
B,27,174,4,45,18,5,0,3,0.0,4,0,10,1.1111111111111112
T,27,149,8,32,8,2,1,1,1.0,8,0,6,0.6666666666666666
B,27,175,3,47,21,3,0,3,0.0,9,1,13,1.4444444444444444
T,27,140,5,34,6,1,0,1,1.0,8,1,4,0.4444444444444444
B,27,140,3,32,5,1,0,0,0.0,10,0,1,0.1111111111111111
T,24,191,7,35,14,3,0,1,0.0,6,1,8,1.0
B,27,129,1,34,9,1,0,2,0.0,9,0,3,0.3333333333333333
T,26,155,5,34,12,1,0,0,0.6666666666666666,6,2,4,0.46153846153846156
B,27,148,4,30,4,1,0,0,0.0,8,0,1,0.1111111111111111
T,24,126,4,33,10,2,0,0,0.5,3,1,4,0.5
B,27,150,5,35,10,2,0,4,1.0,8,0,9,1.0
T,27,155,1,33,7,1,0,2,1.0,6,0,3,0.3333333333333333
B,27,192,9,37,13,5,0,3,1.0,9,0,7,0.7777777777777778
T,27,159,4,36,10,2,0,0,0.0,11,0,2,0.2222222222222222
B,27,117,0,34,7,2,0,0,0.0,5,0,1,0.1111111111111111
T,24,170,3,39,13,4,0,0,1.0,8,1,7,0.875
B,27,182,12,31,9,0,0,1,0.75,3,1,6,0.6666666666666666
T,24,157,7,34,12,3,0,1,1.0,9,1,8,1.0
B,27,144,7,33,11,1,0,2,1.0,4,0,5,0.5555555555555556
T,27,168,4,32,8,0,0,2,0.0,12,0,4,0.4444444444444444
B,27,142,1,43,16,2,0,7,0.0,6,0,13,1.4444444444444444
T,27,186,3,39,11,2,0,3,0.0,10,1,6,0.6666666666666666
B,27,168,4,37,11,3,1,2,1.0,8,2,6,0.6666666666666666
T,24,157,6,35,13,5,0,0,1.0,6,3,10,1.25
B,27,171,12,35,15,4,0,0,0.0,3,0,8,0.8888888888888888
T,24,153,6,36,14,4,0,1,1.0,6,1,11,1.375
B,27,174,8,35,11,2,0,0,0.0,10,1,4,0.4444444444444444
T,27,129,3,31,4,2,0,0,0.0,12,0,0,0.0
B,27,153,4,39,14,0,0,5,0.0,7,0,9,1.0
T,27,155,2,37,11,2,0,1,1.0,10,0,7,0.7777777777777778
B,15,91,5,19,4,1,0,2,0.0,3,0,6,1.2
T,15,106,5,23,8,0,0,1,1.0,3,0,5,1.0
B,30,172,6,38,10,3,0,0,0.0,8,1,6,0.6
T,30,189,8,38,8,2,0,1,1.0,11,0,3,0.3
B,27,137,2,37,12,2,0,1,0.0,6,1,7,0.7777777777777778
T,24,163,7,36,13,2,0,3,1.0,6,0,10,1.25
B,27,185,6,44,18,5,0,2,1.0,7,1,11,1.2222222222222223
T,27,143,2,37,11,2,2,0,0.0,9,1,3,0.3333333333333333
B,27,163,4,37,13,0,0,0,1.0,4,0,5,0.5555555555555556
T,24,144,5,32,10,2,0,2,0.0,9,1,6,0.75
B,27,154,6,35,10,1,0,1,0.0,8,0,4,0.4444444444444444
T,24,127,4,29,6,1,1,1,0.0,7,3,6,0.75
B,27,160,7,34,10,2,0,1,0.0,8,0,8,0.8888888888888888
T,27,171,5,36,12,0,0,1,0.0,10,1,5,0.5555555555555556
B,27,148,7,33,12,2,0,1,0.5,3,1,5,0.5555555555555556
T,26,144,2,37,14,3,0,3,0.0,8,0,9,1.0384615384615385
B,36,222,9,43,9,2,0,1,0.75,15,0,5,0.4166666666666667
T,36,225,8,45,11,1,0,2,1.0,16,0,5,0.4166666666666667
B,27,130,5,31,7,1,0,2,0.0,4,0,7,0.7777777777777778
T,27,134,4,33,6,2,0,0,1.0,2,0,4,0.4444444444444444
B,27,138,2,33,8,3,0,0,0.6666666666666666,9,0,3,0.3333333333333333
T,27,172,6,32,5,1,0,0,1.0,10,0,1,0.1111111111111111
B,27,154,3,34,7,0,0,3,1.0,8,1,3,0.3333333333333333
T,24,147,4,37,15,3,0,2,1.0,3,1,7,0.875
B,27,167,7,33,9,3,0,1,0.5,5,1,5,0.5555555555555556
T,27,132,2,28,1,0,0,0,0.0,9,0,0,0.0
B,27,140,3,37,12,3,1,1,0.0,9,2,8,0.8888888888888888
T,27,153,3,37,10,2,0,2,1.0,7,0,5,0.5555555555555556
B,27,147,2,34,5,0,0,0,1.0,14,2,1,0.1111111111111111
T,24,104,4,23,4,0,0,1,0.0,3,1,2,0.25
B,27,168,4,42,17,1,1,2,0.0,7,0,14,1.5555555555555556
T,24,190,7,39,16,1,0,3,0.5,8,2,16,2.0
B,27,187,5,43,18,3,0,5,0.5,7,0,10,1.1111111111111112
T,27,154,6,40,14,1,1,2,0.5,10,0,9,1.0
B,27,176,5,37,13,1,0,2,1.0,6,1,8,0.8888888888888888
T,27,160,3,31,5,0,0,0,0.5,12,0,1,0.1111111111111111
B,27,135,2,34,8,2,0,2,0.0,9,0,4,0.4444444444444444
T,24,165,6,37,14,2,0,1,0.0,6,0,7,0.875
B,27,210,11,39,14,1,0,2,1.0,8,0,8,0.8888888888888888
T,24,187,8,43,19,6,0,3,0.6666666666666666,7,1,14,1.75
B,27,162,8,39,17,4,0,3,0.0,2,0,11,1.2222222222222223
T,27,150,3,35,9,3,0,1,0.0,9,0,4,0.4444444444444444
B,27,168,9,32,6,0,0,2,1.0,9,0,6,0.6666666666666666
T,27,146,2,37,10,0,0,3,0.0,4,0,4,0.4444444444444444
B,27,145,3,35,9,1,1,1,1.0,6,0,5,0.5555555555555556
T,27,158,2,36,11,1,0,1,0.0,10,0,3,0.3333333333333333
B,27,163,7,40,14,3,0,1,0.0,7,1,14,1.5555555555555556
T,27,166,6,39,14,2,1,2,0.0,9,0,10,1.1111111111111112
B,36,174,4,40,6,0,0,2,0.5,8,0,2,0.16666666666666666
T,36,184,2,43,6,0,0,0,0.0,13,0,1,0.08333333333333333
B,27,167,3,42,17,6,0,4,1.0,9,0,12,1.3333333333333333
T,27,198,2,43,14,6,0,1,0.0,10,1,6,0.6666666666666666
B,27,119,3,29,5,2,0,0,0.0,6,0,0,0.0
T,24,140,4,31,8,2,0,1,0.0,9,0,4,0.5
B,27,148,2,35,9,2,0,2,0.0,11,1,4,0.4444444444444444
T,24,125,5,31,11,2,0,0,0.0,4,1,5,0.625
B,27,176,7,37,15,4,0,3,1.0,2,1,13,1.4444444444444444
T,24,137,3,30,7,2,0,1,0.0,8,0,2,0.25
B,27,178,3,38,11,1,0,3,1.0,11,0,9,1.0
T,27,130,2,32,8,2,0,1,0.0,7,0,3,0.3333333333333333
B,27,130,3,33,8,1,0,1,1.0,4,1,2,0.2222222222222222
T,24,97,4,26,6,1,0,0,0.5,2,1,3,0.375
B,27,160,3,32,6,2,0,0,0.0,13,1,2,0.2222222222222222
T,24,161,1,37,12,3,0,2,0.0,9,0,7,0.875
B,27,136,6,33,8,3,0,1,1.0,7,0,5,0.5555555555555556
T,27,144,2,34,7,1,0,1,1.0,6,1,3,0.3333333333333333
B,27,150,5,34,7,1,0,0,0.0,8,0,0,0.0
T,24,125,2,32,9,3,0,0,0.6666666666666666,4,1,4,0.5
B,36,247,11,49,12,5,0,1,1.0,17,0,6,0.5
T,34,194,5,48,13,2,1,4,0.0,11,1,5,0.4411764705882353
B,27,151,6,35,9,2,0,2,0.0,8,2,9,1.0
T,27,129,2,34,8,2,0,0,0.0,10,0,0,0.0
B,27,172,7,34,10,1,0,1,0.0,8,0,3,0.3333333333333333
T,24,158,8,30,6,0,0,2,0.6666666666666666,5,0,2,0.25
B,27,184,10,35,10,4,0,0,1.0,5,1,6,0.6666666666666666
T,24,135,4,33,11,2,0,1,0.0,5,0,8,1.0
B,30,183,6,40,14,4,0,0,0.0,8,0,7,0.7
T,30,154,3,41,12,1,0,0,1.0,6,1,4,0.4
B,27,93,0,31,5,3,0,0,0.0,7,1,1,0.1111111111111111
T,24,143,3,34,9,1,0,3,1.0,7,1,6,0.75
B,27,125,3,29,4,0,0,1,0.0,8,0,2,0.2222222222222222
T,24,133,4,30,5,0,0,1,1.0,4,1,4,0.5
B,27,155,4,34,9,2,0,0,0.0,8,0,3,0.3333333333333333
T,24,134,3,36,13,3,1,1,0.0,5,0,6,0.75
B,27,155,3,38,10,1,0,1,1.0,6,1,7,0.7777777777777778
T,27,137,0,37,11,2,0,4,1.0,5,1,7,0.7777777777777778
B,27,114,0,32,5,0,0,1,0.0,10,0,2,0.2222222222222222
T,24,142,4,39,17,2,0,1,0.0,6,1,12,1.5
B,27,102,3,31,6,1,0,1,0.0,8,0,3,0.3333333333333333
T,25,168,8,31,9,2,0,3,0.0,6,1,6,0.72
B,27,160,5,31,6,1,0,2,0.0,10,0,3,0.3333333333333333
T,26,154,4,32,8,2,0,1,0.5,9,0,5,0.576923076923077
B,17,63,3,15,2,0,0,0,0.0,3,0,0,0.0
T,15,61,0,17,2,2,0,0,0.0,4,1,1,0.2
B,27,136,1,35,8,1,0,2,0.0,9,0,3,0.3333333333333333
T,27,138,2,33,7,0,0,0,0.0,4,0,1,0.1111111111111111
B,27,129,0,32,5,1,0,2,1.0,14,0,2,0.2222222222222222
T,24,126,4,35,14,4,0,1,1.0,5,0,7,0.875
B,30,214,5,47,18,2,1,1,1.0,8,1,12,1.2
T,30,162,2,43,15,2,0,0,1.0,5,1,6,0.6
B,27,159,6,35,11,2,0,4,1.0,9,0,9,1.0
T,27,144,4,34,8,2,0,1,0.0,9,0,2,0.2222222222222222
B,27,150,6,35,10,4,0,0,0.5,10,2,4,0.4444444444444444
T,24,133,5,33,11,2,1,0,0.0,7,1,5,0.625
B,27,119,3,30,5,2,0,0,1.0,5,1,3,0.3333333333333333
T,24,162,8,36,13,3,0,3,0.0,4,2,12,1.5
B,27,151,6,37,13,3,0,1,0.0,6,0,6,0.6666666666666666
T,27,149,4,33,9,1,0,2,0.0,7,0,4,0.4444444444444444
B,36,191,7,46,15,4,0,1,1.0,8,1,6,0.5
T,34,225,8,47,13,4,0,1,1.0,8,1,7,0.6176470588235293
B,27,152,3,37,13,1,0,0,0.0,6,1,5,0.5555555555555556
T,24,123,0,35,13,3,1,0,0.0,3,1,3,0.375
B,27,157,3,37,13,1,0,1,1.0,6,1,8,0.8888888888888888
T,27,137,4,29,5,0,0,0,0.0,9,0,2,0.2222222222222222
B,27,149,2,40,13,5,1,0,0.0,8,0,5,0.5555555555555556
T,27,122,3,29,7,1,0,0,0.0,9,0,3,0.3333333333333333
B,27,156,1,38,14,2,1,2,0.0,8,0,9,1.0
T,27,117,1,35,10,5,1,0,0.0,7,0,2,0.2222222222222222
B,27,160,1,34,9,1,0,0,1.0,12,0,2,0.2222222222222222
T,24,127,2,29,6,2,0,1,0.0,10,0,3,0.375
B,36,202,5,39,6,2,1,1,1.0,11,0,2,0.16666666666666666
T,36,173,3,43,9,0,0,1,1.0,13,0,2,0.16666666666666666
B,27,130,0,32,4,0,0,0,1.0,9,0,0,0.0
T,24,155,3,32,12,2,0,3,0.0,6,1,6,0.75
B,27,195,8,38,13,1,1,2,0.0,10,1,9,1.0
T,24,126,6,37,18,3,0,1,0.0,1,1,11,1.375
B,27,151,1,33,8,1,0,1,0.0,9,0,4,0.4444444444444444
T,24,181,9,37,14,4,0,1,0.0,6,1,11,1.375
B,27,144,5,32,5,3,1,0,0.0,6,0,2,0.2222222222222222
T,24,164,7,30,8,1,0,1,1.0,5,1,5,0.625
B,27,143,2,37,11,2,0,1,0.0,3,0,6,0.6666666666666666
T,24,170,6,43,20,4,1,1,1.0,9,1,12,1.5
B,27,148,4,34,8,0,0,1,1.0,6,1,4,0.4444444444444444
T,24,123,4,32,8,2,0,1,0.0,6,0,5,0.625
B,27,171,3,40,15,1,0,3,1.0,5,0,9,1.0
T,27,141,5,34,5,1,0,0,0.0,11,0,1,0.1111111111111111
B,27,165,2,43,14,4,0,3,0.0,5,0,8,0.8888888888888888
T,27,132,1,39,17,2,1,2,0.0,8,0,10,1.1111111111111112
B,27,165,2,37,12,0,1,2,0.0,8,0,3,0.3333333333333333
T,24,163,11,31,10,1,1,0,0.0,6,0,6,0.75
B,27,132,5,33,10,2,0,0,0.0,5,0,2,0.2222222222222222
T,24,152,8,30,9,1,0,1,1.0,2,1,8,1.0
B,27,129,2,33,8,1,0,0,1.0,6,0,5,0.5555555555555556
T,27,148,4,33,6,1,0,2,0.0,7,0,2,0.2222222222222222
B,27,179,4,34,10,3,0,2,0.0,11,0,5,0.5555555555555556
T,24,153,4,37,13,2,0,3,1.0,7,0,9,1.125
B,27,187,3,43,17,3,0,2,0.0,7,0,8,0.8888888888888888
T,27,123,4,30,5,0,0,0,1.0,4,0,1,0.1111111111111111
B,27,173,8,32,8,2,0,0,0.0,6,0,2,0.2222222222222222
T,27,145,3,31,7,3,0,0,0.0,13,0,1,0.1111111111111111
B,27,182,7,44,19,2,0,0,1.0,3,0,11,1.2222222222222223
T,27,171,5,37,11,1,0,0,0.0,10,0,1,0.1111111111111111
B,27,200,7,37,10,1,0,3,0.0,11,3,5,0.5555555555555556
T,24,145,9,28,7,1,0,1,1.0,7,1,8,1.0
B,27,162,2,36,10,0,0,1,0.0,9,0,3,0.3333333333333333
T,24,130,3,32,9,1,1,1,1.0,9,0,6,0.75
B,27,124,2,31,6,1,0,1,0.0,8,0,1,0.1111111111111111
T,24,161,3,32,10,1,0,3,0.0,7,0,9,1.125
B,27,172,6,41,16,5,0,1,1.0,7,1,10,1.1111111111111112
T,27,151,3,34,8,0,0,0,0.0,8,0,2,0.2222222222222222
B,27,143,1,32,6,0,0,0,0.0,10,0,0,0.0
T,24,145,3,33,10,5,0,1,0.5,8,1,4,0.5
B,27,141,4,29,3,1,0,1,1.0,8,0,1,0.1111111111111111
T,24,134,4,31,8,1,0,1,0.0,13,0,2,0.25
B,27,131,2,33,9,0,0,1,1.0,9,2,2,0.2222222222222222
T,24,154,3,32,10,0,1,1,1.0,10,1,4,0.5
B,27,142,4,37,13,2,0,2,0.0,6,0,6,0.6666666666666666
T,27,123,1,31,6,1,0,0,0.0,8,0,0,0.0
B,27,102,1,31,5,0,0,1,0.5,10,0,1,0.1111111111111111
T,24,123,3,29,7,0,0,1,0.0,5,0,3,0.375
B,27,230,13,42,15,4,1,6,0.0,9,2,20,2.2222222222222223
T,27,145,1,44,15,4,0,0,0.0,7,0,6,0.6666666666666666
B,27,144,6,30,9,4,0,1,0.0,7,0,3,0.3333333333333333
T,24,113,5,28,6,1,0,2,0.0,6,0,4,0.5
B,27,164,5,36,11,2,0,0,1.0,10,0,3,0.3333333333333333
T,24,163,5,36,13,3,0,1,0.5,5,3,7,0.875
B,27,131,5,33,8,0,0,1,0.0,5,1,4,0.4444444444444444
T,24,144,5,36,14,3,0,4,0.0,5,0,11,1.375
B,27,162,5,36,9,2,0,1,1.0,6,1,7,0.7777777777777778
T,27,162,8,30,5,1,0,1,0.0,6,1,4,0.4444444444444444
B,27,125,4,30,5,1,0,0,0.0,5,0,1,0.1111111111111111
T,24,141,5,33,12,2,0,1,1.0,5,1,4,0.5
B,27,153,5,36,12,2,0,2,0.0,8,0,8,0.8888888888888888
T,27,176,5,34,8,0,0,1,1.0,7,2,1,0.1111111111111111
B,27,185,5,41,16,3,0,2,1.0,6,1,7,0.7777777777777778
T,27,149,5,33,9,2,0,1,0.0,4,0,3,0.3333333333333333
B,27,178,8,40,17,3,2,0,1.0,7,1,12,1.3333333333333333
T,27,161,4,39,12,1,0,1,0.0,8,0,6,0.6666666666666666
B,27,175,5,36,12,1,0,1,0.0,8,2,4,0.4444444444444444
T,24,178,11,31,10,0,1,4,0.6666666666666666,3,0,9,1.125
B,27,125,0,36,9,0,0,0,1.0,9,1,3,0.3333333333333333
T,24,162,5,32,10,1,1,1,0.0,8,1,6,0.75
B,36,211,4,45,13,2,0,0,0.6,18,2,2,0.16666666666666666
T,34,216,2,45,13,2,0,2,0.6666666666666666,13,1,4,0.3529411764705882
B,27,168,7,38,11,2,1,1,0.0,8,1,8,0.8888888888888888
T,27,159,6,35,11,5,0,2,1.0,9,0,7,0.7777777777777778
B,27,133,2,34,8,2,0,1,1.0,6,0,4,0.4444444444444444
T,24,130,5,31,9,1,0,2,1.0,4,1,5,0.625
B,27,123,2,33,8,1,0,0,0.0,8,0,4,0.4444444444444444
T,27,185,4,37,13,1,0,0,0.5,8,0,2,0.2222222222222222
B,27,137,2,38,13,1,0,3,0.0,1,1,7,0.7777777777777778
T,27,143,5,30,5,0,0,0,0.0,6,0,1,0.1111111111111111
B,27,181,2,41,15,4,0,0,0.0,9,0,6,0.6666666666666666
T,24,133,8,28,10,2,0,1,1.0,8,1,7,0.875
B,27,145,1,40,13,4,0,1,0.0,8,0,8,0.8888888888888888
T,27,121,0,32,6,0,0,2,0.0,10,0,3,0.3333333333333333
B,27,110,0,33,6,1,0,0,0.0,7,0,1,0.1111111111111111
T,24,138,4,33,14,2,0,1,0.5,8,0,7,0.875
B,27,128,1,31,7,0,0,0,0.5,6,0,0,0.0
T,24,160,4,32,10,2,0,1,1.0,7,0,3,0.375
B,27,144,5,36,11,1,0,3,1.0,4,2,6,0.6666666666666666
T,27,159,4,36,11,0,0,0,0.0,2,1,2,0.2222222222222222
B,27,130,3,31,7,1,0,1,1.0,8,0,1,0.1111111111111111
T,27,148,7,28,4,1,0,0,0.0,7,0,0,0.0
B,27,150,2,35,7,2,0,2,1.0,11,2,4,0.4444444444444444
T,24,132,6,33,10,1,2,0,1.0,2,1,6,0.75
B,36,205,2,52,19,0,0,1,0.5,9,0,5,0.4166666666666667
T,36,195,7,46,12,3,0,1,1.0,8,1,4,0.3333333333333333
B,27,165,4,35,10,3,0,2,0.0,3,0,6,0.6666666666666666
T,27,133,1,31,5,2,0,0,0.0,12,0,2,0.2222222222222222
B,27,188,5,40,14,4,0,1,1.0,10,2,8,0.8888888888888888
T,24,184,9,36,12,2,0,0,0.0,9,1,10,1.25
B,27,140,3,35,10,2,0,1,0.0,10,0,3,0.3333333333333333
T,26,162,6,37,10,0,0,0,1.0,8,0,2,0.23076923076923078
B,27,138,6,30,8,2,0,0,0.0,1,0,2,0.2222222222222222
T,24,126,2,37,12,3,0,1,1.0,3,1,8,1.0
B,27,189,4,49,23,3,0,5,0.0,7,1,15,1.6666666666666667
