G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,CG_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT
20180404HTSK0,20180404,HT,SK,0,T,0,W,0,30,157,40,35,7,1,0,1,0,0,1,0,4,1,0,11,1,2,0,0,6,6,3.0,1.5,1.2
20180404KTWO0,20180404,WO,KT,0,B,0,W,0,27,102,33,32,5,3,0,1,0,0,0,0,1,0,0,6,0,0,0,0,2,2,1.2,0.923076923,1.5
20180404KTWO0,20180404,KT,WO,0,T,0,L,0,24,151,39,36,12,2,0,5,1,0,0,0,3,0,0,8,0,1,0,0,10,10,3.0,1.636363636,4.8
20180404LGOB0,20180404,OB,LG,0,B,0,W,1,27,129,39,37,12,0,0,0,1,0,1,0,1,0,0,6,1,0,0,0,3,3,2.4,1.166666667,1.2
20180404LGOB0,20180404,LG,OB,0,T,0,L,0,24,155,40,32,10,1,1,2,3,0,0,1,6,0,1,4,0,1,0,0,6,6,0.5,2.6,2.5714285709999998
20180404LTHH0,20180404,HH,LT,0,B,0,W,2,27,164,42,37,12,1,0,2,0,1,0,1,2,0,2,8,0,0,0,0,6,5,1.5,1.375,1.6666666669999999
20180404LTHH0,20180404,LT,HH,0,T,0,L,0,24,160,39,31,10,2,1,0,0,1,0,0,6,0,2,10,3,0,0,0,7,7,1.333333333,2.5,2.25
20180404SSNC0,20180404,NC,SS,0,B,0,W,1,27,158,36,31,4,0,0,0,0,0,1,0,4,0,0,9,0,0,0,1,1,1,0.857142857,0.875,0.6
20180404SSNC0,20180404,SS,NC,0,T,0,L,0,24,142,34,31,9,3,0,2,1,0,0,0,3,0,0,8,1,0,0,0,4,4,1.8,1.714285714,1.5
20180405KTWO0,20180405,WO,KT,0,B,0,W,1,30,133,37,34,6,2,0,1,0,0,1,0,2,0,0,8,0,0,0,0,3,3,0.857142857,0.8,2.142857143
20180405KTWO0,20180405,KT,WO,0,T,0,L,0,28,166,40,33,7,0,0,1,0,0,1,1,5,1,0,9,0,1,0,0,4,4,9.0,1.285714286,1.6666666669999999
20180405SSNC0,20180405,NC,SS,0,B,0,L,0,27,148,39,37,13,2,0,0,1,1,1,0,1,0,0,5,2,1,0,0,4,3,1.363636364,1.615384615,1.0909090909999999
20180405SSNC0,20180405,SS,NC,0,T,0,W,0,27,140,36,35,7,1,0,1,1,0,0,0,1,0,0,11,0,0,0,0,1,1,0.0,0.875,0.272727273
20180406LGLT0,20180406,LT,LG,0,B,0,L,0,27,196,50,40,14,3,0,5,0,0,0,1,8,0,1,4,0,1,0,0,14,14,1.0909090909999999,2.5714285709999998,3.375
20180406LGLT0,20180406,LG,LT,0,T,0,W,0,27,145,38,32,9,2,0,1,0,1,0,1,2,0,3,12,2,0,0,0,6,6,1.714285714,1.5,0.23076923100000002
20180406WOHT0,20180406,HT,WO,0,B,0,W,0,27,145,39,39,13,1,0,1,1,1,0,0,0,0,0,13,0,1,0,0,5,5,1.714285714,1.6666666669999999,0.9
20180406WOHT0,20180406,WO,HT,0,T,0,L,0,24,190,48,40,16,3,0,1,0,0,0,1,6,0,1,9,0,1,0,1,11,9,2.5,2.8,5.0
20180407HHKT0,20180407,KT,HH,0,B,0,W,0,27,127,36,35,8,2,1,0,1,0,0,0,1,0,0,10,1,0,0,0,2,2,0.857142857,0.6315789470000001,2.142857143
20180407HHKT0,20180407,HH,KT,0,T,0,L,0,24,193,42,31,10,4,0,0,1,1,0,0,10,0,1,9,2,2,0,0,10,10,5.0,2.2941176469999998,1.363636364
20180407LGLT0,20180407,LT,LG,0,B,0,W,0,27,168,37,32,9,1,0,1,0,1,0,0,4,0,1,11,3,0,0,0,2,2,0.428571429,1.75,0.25
20180407LGLT0,20180407,LG,LT,0,T,0,L,0,24,173,43,33,13,1,0,2,0,1,1,2,5,0,2,5,0,0,0,0,7,7,1.5,2.1818181819999998,3.428571429
20180407NCOB0,20180407,OB,NC,0,B,0,W,1,27,145,38,36,8,2,1,1,1,0,0,0,2,0,0,11,0,1,0,0,3,3,1.285714286,1.25,1.5
20180407NCOB0,20180407,NC,OB,0,T,0,L,0,24,162,41,30,7,1,0,1,2,0,2,0,8,0,1,7,0,1,0,0,6,5,2.333333333,1.8260869569999998,1.5
20180407SSSK0,20180407,SK,SS,0,B,0,W,0,36,181,48,44,9,2,0,0,1,0,2,1,1,1,0,12,0,0,0,0,3,1,1.0,0.833333333,1.5
20180407SSSK0,20180407,SS,SK,0,T,0,L,0,35,168,46,40,7,1,0,2,1,0,1,0,5,0,0,12,1,0,0,0,4,4,0.0,1.028571429,1.0909090909999999
20180407WOHT0,20180407,HT,WO,0,B,0,W,0,27,150,38,35,10,1,0,0,0,0,0,0,3,1,0,6,1,0,0,0,1,1,2.25,1.0,1.333333333
20180407WOHT0,20180407,WO,HT,0,T,0,L,0,24,113,34,30,9,1,0,1,0,1,1,0,3,1,0,6,2,0,0,0,5,5,2.0,3.0,1.875
20180408HHKT0,20180408,KT,HH,0,B,0,L,0,30,201,49,41,14,2,0,1,2,1,0,1,7,1,0,12,1,2,0,0,12,7,3.333333333,2.166666667,3.375
20180408HHKT0,20180408,HH,KT,0,T,0,W,0,30,199,47,40,10,1,0,2,1,0,0,0,7,0,0,6,0,0,0,0,8,8,2.5714285709999998,1.875,2.625
20180408LGLT0,20180408,LT,LG,0,B,0,L,0,27,129,36,30,7,2,0,0,0,1,2,0,4,0,0,6,1,0,0,0,4,3,1.285714286,1.222222222,2.142857143
20180408LGLT0,20180408,LG,LT,0,T,0,W,0,27,133,38,37,7,2,0,1,1,0,0,0,1,0,0,9,1,0,0,0,2,2,0.666666667,0.8888888890000001,2.5
20180408NCOB0,20180408,OB,NC,0,B,0,W,1,27,176,43,37,13,2,0,1,1,0,1,1,3,0,1,11,1,0,0,0,10,10,2.25,1.625,2.625
20180408NCOB0,20180408,NC,OB,0,T,0,L,1,25,205,52,38,14,4,0,0,1,0,1,1,12,2,0,9,0,0,0,0,11,10,3.0,3.272727273,7.8
20180408SSSK0,20180408,SK,SS,0,B,0,L,0,27,184,47,38,11,3,0,3,1,0,0,1,8,0,0,6,1,1,0,0,12,9,2.625,4.0,3.0
20180408SSSK0,20180408,SS,SK,0,T,0,W,0,27,144,39,35,10,1,0,0,0,0,0,0,4,0,0,4,1,0,0,0,4,4,2.1,2.0,1.6666666669999999
20180408WOHT0,20180408,HT,WO,0,B,0,W,1,27,149,42,38,13,2,1,1,0,0,1,1,2,1,0,6,0,1,0,0,3,3,0.46153846200000004,1.6666666669999999,2.625
20180408WOHT0,20180408,WO,HT,0,T,0,L,0,24,110,31,31,9,1,0,2,0,1,0,0,0,0,0,7,1,0,0,0,4,4,1.5,1.125,1.0
20180410HTHH0,20180410,HH,HT,0,B,0,W,0,27,118,34,33,8,1,1,0,0,0,0,0,1,0,0,4,2,0,0,0,3,3,1.2,1.0,0.545454545
20180410HTHH0,20180410,HT,HH,0,T,0,L,0,24,142,36,30,7,0,0,2,1,0,0,0,4,0,2,8,0,0,0,0,4,4,0.0,1.375,4.2
20180410KTNC0,20180410,NC,KT,0,B,0,L,1,27,125,35,34,8,0,0,2,1,0,0,0,1,0,0,7,1,0,0,0,5,5,0.0,1.714285714,2.5
20180410KTNC0,20180410,KT,NC,0,T,0,W,0,27,146,36,33,5,0,0,1,2,0,0,0,2,0,1,10,0,0,0,0,4,3,1.5,1.5,1.5
20180410OBSS0,20180410,SS,OB,0,B,0,L,0,27,178,42,38,12,3,0,1,1,0,2,0,1,0,1,7,1,1,0,2,8,4,1.875,0.75,1.6666666669999999
20180410OBSS0,20180410,OB,SS,0,T,0,W,0,27,121,32,31,4,2,0,1,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0.0,0.0,1.0
20180410SKLG0,20180410,LG,SK,0,B,0,L,0,27,173,43,37,12,2,0,1,1,1,0,1,3,0,2,9,1,0,0,0,4,4,1.125,2.307692308,1.363636364
20180410SKLG0,20180410,SK,LG,0,T,0,W,0,27,172,36,32,6,1,0,0,1,0,0,0,3,0,1,13,1,1,0,1,1,1,0.666666667,1.25,0.9
20180410WOLT0,20180410,LT,WO,0,B,0,W,0,27,161,38,29,6,2,0,1,1,1,2,0,7,0,0,11,0,1,0,0,3,3,0.9,1.4444444440000002,1.333333333
20180410WOLT0,20180410,WO,LT,0,T,0,L,0,24,137,38,34,11,3,0,2,0,0,0,0,3,0,1,5,0,0,0,0,4,4,1.333333333,1.75,3.0
20180411HTHH0,20180411,HH,HT,0,B,0,W,1,27,149,37,33,7,0,0,1,1,0,1,0,3,0,0,10,1,1,0,0,4,4,0.75,1.111111111,1.5
20180411HTHH0,20180411,HT,HH,0,T,0,L,0,24,144,37,31,11,1,0,0,2,1,0,1,3,0,2,3,0,0,0,0,6,6,1.8,1.75,0.75
20180411KTNC0,20180411,NC,KT,0,B,0,L,0,27,232,51,47,21,4,1,2,4,2,0,0,4,0,0,7,2,0,0,0,12,10,2.142857143,3.0,2.1
20180411KTNC0,20180411,KT,NC,0,T,0,W,0,27,141,34,31,7,1,0,3,1,1,1,0,1,0,1,10,1,0,0,0,4,4,0.6,1.4,0.272727273
20180411OBSS0,20180411,SS,OB,0,B,0,L,1,27,189,44,38,10,4,0,1,2,0,0,0,5,0,1,10,1,1,0,0,7,6,1.6666666669999999,1.3125,1.6666666669999999
20180411OBSS0,20180411,OB,SS,0,T,0,W,4,27,179,43,41,14,2,1,2,0,0,0,0,0,0,2,8,0,0,0,0,6,6,1.285714286,2.0625,1.6666666669999999
20180411SKLG0,20180411,LG,SK,0,B,0,W,1,27,112,28,26,3,0,0,0,0,1,0,0,1,0,1,6,3,0,0,0,0,0,0.0,0.333333333,0.333333333
20180411SKLG0,20180411,SK,LG,0,T,0,L,0,24,113,30,29,7,1,0,2,0,0,0,0,1,0,0,5,2,0,0,0,3,3,0.0,1.6,0.333333333
20180411WOLT0,20180411,LT,WO,0,B,0,W,0,27,121,30,29,2,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0.0,0.0,0.75
20180411WOLT0,20180411,WO,LT,0,T,0,L,0,24,158,45,38,17,4,0,0,1,0,0,2,4,0,1,7,1,0,0,0,12,12,3.25,1.5,3.428571429
20180412HTHH0,20180412,HH,HT,0,B,0,W,0,27,164,37,34,7,0,0,2,1,0,0,0,3,0,0,11,0,2,0,0,4,4,0.857142857,2.0,1.0
20180412HTHH0,20180412,HT,HH,0,T,0,L,0,24,160,44,40,17,6,0,2,0,0,0,0,3,0,1,7,1,0,0,0,15,15,3.0,6.0,2.625
20180412KTNC0,20180412,NC,KT,0,B,0,L,0,27,152,43,40,13,2,0,4,2,0,0,0,2,0,1,7,0,0,2,0,7,6,0.666666667,2.0,1.0909090909999999
20180412KTNC0,20180412,KT,NC,0,T,0,W,1,27,120,35,33,6,1,0,1,0,0,0,0,2,0,0,8,2,1,0,1,2,2,0.6,1.0,1.714285714
20180412OBSS0,20180412,SS,OB,0,B,0,L,0,27,162,43,42,17,3,0,6,0,1,0,0,1,0,0,6,1,0,0,0,9,9,2.4,2.666666667,1.8
20180412OBSS0,20180412,OB,SS,0,T,0,W,0,27,150,38,33,7,0,1,0,0,0,0,0,3,0,2,5,1,2,0,0,3,3,1.8,0.666666667,1.875
20180412SKLG0,20180412,LG,SK,0,B,0,W,2,27,129,36,33,7,3,0,0,2,0,1,0,1,1,1,10,1,0,0,0,4,4,1.2,0.8888888890000001,1.0
20180412SKLG0,20180412,SK,LG,0,T,0,L,0,26,131,37,34,9,1,0,0,1,0,0,0,2,0,1,7,1,1,0,0,5,4,1.5,1.269230769,1.125
20180412WOLT0,20180412,LT,WO,0,B,0,L,0,27,162,40,36,9,1,0,1,0,0,0,0,4,0,0,12,0,0,0,0,5,4,2.4,1.857142857,2.25
20180412WOLT0,20180412,WO,LT,0,T,0,W,2,27,161,39,36,9,1,0,0,0,0,0,0,3,0,0,9,0,1,0,0,3,3,1.333333333,1.043478261,1.875
20180413KTLG0,20180413,LG,KT,0,B,0,W,2,27,128,36,32,5,0,0,1,1,0,0,0,4,0,0,6,0,0,0,0,1,1,0.0,1.0,1.0
20180413KTLG0,20180413,KT,LG,0,T,1,L,0,24,102,30,27,3,0,0,1,0,1,1,0,1,0,1,6,0,1,0,1,3,3,1.0,0.5,0.428571429
20180413LTHT0,20180413,HT,LT,0,B,0,L,0,27,171,44,38,11,4,0,1,1,0,1,0,5,0,0,11,0,0,0,0,8,8,3.857142857,1.2272727270000001,3.0
20180413LTHT0,20180413,LT,HT,0,T,0,W,0,27,147,36,28,4,1,0,1,2,0,5,0,3,0,0,10,0,0,0,1,4,3,0.0,1.0,0.6
20180413NCSK0,20180413,SK,NC,0,B,0,W,2,27,138,36,35,7,1,0,0,3,0,0,0,0,0,1,11,0,0,0,0,2,2,1.8,0.6315789470000001,1.0
20180413NCSK0,20180413,NC,SK,0,T,0,L,0,24,142,38,31,10,2,0,1,1,1,1,0,5,0,1,7,1,1,0,0,4,4,2.5714285709999998,1.764705882,2.5
20180413OBWO0,20180413,WO,OB,0,B,0,L,0,27,180,47,38,12,1,1,0,0,0,0,0,8,0,1,4,2,1,0,0,12,12,1.6,1.571428571,1.5
20180413OBWO0,20180413,OB,WO,0,T,0,W,0,27,119,30,29,2,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0.0,0.28571428600000004,0.333333333
20180413SSHH0,20180413,HH,SS,0,B,0,L,0,27,179,42,39,11,1,0,0,1,0,0,1,2,0,0,8,0,0,0,0,4,3,2.0,1.5789473680000001,2.0
20180413SSHH0,20180413,SS,HH,0,T,0,W,3,27,145,35,32,5,1,0,0,0,0,0,0,3,0,0,6,0,1,0,1,2,2,1.0,0.7142857140000001,1.0
20180414KTLG0,20180414,LG,KT,0,B,0,W,0,27,125,33,30,6,3,0,0,0,1,0,0,3,0,0,9,2,0,0,0,0,0,0.0,1.333333333,1.875
20180414KTLG0,20180414,KT,LG,0,T,0,L,0,24,138,37,36,13,6,0,2,0,0,0,0,1,0,0,9,1,0,0,0,8,8,2.25,2.5714285709999998,2.142857143
20180414NCSK0,20180414,SK,NC,0,B,0,W,0,27,113,32,30,3,0,0,0,0,0,0,0,1,0,1,10,1,1,0,0,0,0,0.0,0.4,0.75
20180414NCSK0,20180414,NC,SK,0,T,0,L,0,24,153,39,36,12,1,0,3,0,0,0,0,3,0,0,10,0,0,0,0,7,7,1.8,1.846153846,4.8
20180414OBWO0,20180414,WO,OB,0,B,0,W,3,27,133,36,36,9,2,0,2,0,0,0,0,0,0,0,7,0,0,0,0,6,6,1.5,0.31578947399999996,1.5
20180414OBWO0,20180414,OB,WO,0,T,0,L,0,24,146,37,34,10,3,0,2,0,0,0,0,2,0,1,7,0,0,0,0,7,7,2.4,1.411764706,1.714285714
20180414SSHH0,20180414,HH,SS,0,B,0,W,0,27,174,39,33,6,1,0,1,1,0,0,0,5,0,1,9,0,0,0,0,2,2,0.6,1.5,0.9
20180414SSHH0,20180414,SS,HH,0,T,0,L,0,24,148,45,42,17,3,0,4,0,0,0,0,2,0,1,7,0,0,0,0,14,14,2.625,2.4,1.2
20180415KTLG0,20180415,LG,KT,0,B,0,W,2,27,151,44,38,13,5,0,0,0,0,0,0,5,0,1,3,2,0,0,0,8,8,2.25,0.666666667,2.333333333
20180415KTLG0,20180415,KT,LG,0,T,0,L,0,24,164,42,36,16,4,0,1,0,0,0,2,4,0,0,5,3,2,0,0,11,9,2.1818181819999998,4.714285714,3.0
20180415NCSK0,20180415,SK,NC,0,B,0,W,2,27,155,39,35,12,1,0,0,0,2,0,0,4,0,0,7,2,1,0,0,2,2,1.8,1.5,2.0
20180415NCSK0,20180415,NC,SK,0,T,0,L,0,24,121,34,31,12,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,3,3,1.8,2.538461538,2.142857143
20180415OBWO0,20180415,WO,OB,0,B,0,L,0,27,146,38,32,8,4,0,0,1,2,1,0,5,0,0,8,0,0,0,0,3,3,1.0909090909999999,1.384615385,3.0
20180415OBWO0,20180415,OB,WO,0,T,0,W,2,27,163,38,31,4,1,0,0,0,0,0,0,5,0,2,12,0,1,0,0,2,2,1.5,0.72,1.0
20180415SSHH0,20180415,HH,SS,0,B,0,W,2,27,147,37,34,11,2,0,1,0,0,1,0,2,0,0,2,2,0,0,0,4,4,0.818181818,2.1818181819999998,0.545454545
20180415SSHH0,20180415,SS,HH,0,T,0,L,0,24,158,40,32,10,0,0,0,1,1,0,1,6,0,1,4,1,1,0,0,7,7,1.5,3.0,3.428571429
20180417HHOB0,20180417,OB,HH,0,B,0,L,0,27,158,39,35,12,3,0,2,0,3,0,1,3,0,0,9,0,0,0,0,5,5,0.75,3.0,2.0
20180417HHOB0,20180417,HH,OB,0,T,0,W,2,27,148,33,32,7,2,0,0,0,0,0,0,1,0,0,9,1,0,0,0,2,2,0.75,0.5,0.23076923100000002
20180417LGHT0,20180417,HT,LG,0,B,0,W,2,27,165,42,35,8,1,0,1,1,0,0,1,5,0,1,9,0,0,0,0,4,2,1.363636364,1.4444444440000002,1.2
20180417LGHT0,20180417,LG,HT,0,T,0,L,0,24,171,41,35,11,1,0,0,2,0,0,0,6,1,0,6,1,0,0,0,5,4,2.333333333,2.125,6.0
20180417NCWO0,20180417,WO,NC,0,B,0,L,0,33,169,41,38,9,1,0,1,0,1,1,0,2,0,0,9,2,0,0,0,3,3,1.0,1.0,2.1
20180417NCWO0,20180417,NC,WO,0,T,0,W,0,33,176,46,41,8,2,0,0,0,0,0,0,5,1,0,11,0,0,0,0,2,2,0.9,1.181818182,1.5
20180417SKKT0,20180417,KT,SK,0,B,0,L,0,27,192,48,42,17,5,0,4,5,0,1,0,3,0,2,12,1,0,0,0,9,9,1.153846154,2.4,3.428571429
20180417SKKT0,20180417,SK,KT,0,T,0,W,2,27,161,40,35,11,1,0,0,0,1,0,0,5,0,0,6,0,0,0,0,5,5,1.5,2.0526315790000003,1.6666666669999999
20180417SSLT0,20180417,LT,SS,0,B,0,L,0,27,188,48,40,13,3,0,1,3,0,1,0,7,0,0,11,1,0,1,2,11,10,1.615384615,1.714285714,1.8
20180417SSLT0,20180417,SS,LT,0,T,0,W,1,27,180,43,38,11,3,0,2,0,0,0,0,4,0,1,9,1,1,0,0,6,3,1.0,1.0,11.0
20180418HHOB0,20180418,OB,HH,0,B,0,W,1,27,176,43,37,13,2,0,1,1,0,0,0,4,0,2,12,1,1,0,0,4,4,1.0909090909999999,1.888888889,2.625
20180418HHOB0,20180418,HH,OB,0,T,0,L,0,24,133,38,32,7,2,0,0,1,0,0,0,6,0,0,12,0,0,0,0,5,3,3.0,1.625,3.0
20180418LGHT0,20180418,HT,LG,0,B,0,W,0,27,145,40,36,10,2,0,0,1,0,1,0,3,0,0,6,1,0,0,0,3,0,0.692307692,1.4444444440000002,1.2
20180418LGHT0,20180418,LG,HT,0,T,0,L,0,24,127,37,31,8,1,0,0,1,0,1,0,3,1,2,4,0,0,1,0,4,4,1.2,1.375,1.285714286
20180418NCWO0,20180418,WO,NC,0,B,1,L,0,27,92,29,28,2,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,1.5,0.222222222,0.375
20180418NCWO0,20180418,NC,WO,0,T,0,W,1,27,116,30,29,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.333333333,0.333333333
20180418SKKT0,20180418,KT,SK,0,B,0,L,0,27,163,41,38,13,3,0,4,0,0,0,0,3,0,0,6,2,0,0,0,8,7,1.5,0.0,2.625
20180418SKKT0,20180418,SK,KT,0,T,0,W,0,27,137,35,32,9,2,0,0,0,0,0,0,3,0,0,7,4,0,0,0,3,3,0.857142857,0.0,4.0
20180418SSLT0,20180418,LT,SS,0,B,0,W,0,36,236,52,45,15,3,0,3,1,1,1,0,5,0,1,17,2,1,0,0,7,7,1.0,1.894736842,3.0
20180418SSLT0,20180418,SS,LT,0,T,0,L,1,34,216,49,45,13,2,0,4,0,1,0,0,4,0,0,12,1,0,0,0,9,9,1.714285714,1.5,4.714285714
20180419HHOB0,20180419,OB,HH,0,B,0,W,0,27,147,36,33,7,2,0,0,1,1,0,0,3,0,0,10,0,1,0,0,2,2,0.75,1.285714286,1.5
20180419HHOB0,20180419,HH,OB,0,T,0,L,0,24,158,38,34,11,1,0,0,0,0,0,1,3,0,0,8,0,0,0,0,5,5,1.714285714,2.1,3.0
20180419LGHT0,20180419,HT,LG,0,B,1,W,0,27,111,36,35,8,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,4,3,3.0,2.1,2.142857143
20180419LGHT0,20180419,LG,HT,0,T,0,L,0,24,136,38,36,12,5,0,2,0,1,0,0,1,0,1,3,0,1,0,0,8,8,1.5,1.9090909090000001,0.666666667
20180419NCWO0,20180419,WO,NC,0,B,0,W,0,27,124,34,30,6,0,0,1,1,0,0,0,4,0,0,9,3,0,0,0,3,3,2.0,0.75,1.875
20180419NCWO0,20180419,NC,WO,0,T,0,L,0,24,142,38,34,11,1,0,1,1,0,0,0,4,0,0,10,1,0,0,0,6,6,1.6666666669999999,2.1818181819999998,1.5
20180419SKKT0,20180419,KT,SK,0,B,0,L,1,27,137,38,35,7,0,0,2,1,0,1,0,1,0,1,12,0,0,0,0,6,5,2.0,1.5,1.714285714
20180419SKKT0,20180419,SK,KT,0,T,0,W,0,27,175,43,39,13,2,0,2,3,1,0,0,4,1,0,8,0,0,0,0,5,5,1.5,2.0,3.428571429
20180419SSLT0,20180419,LT,SS,0,B,0,L,0,27,181,46,35,13,5,0,0,2,1,1,1,7,0,2,6,4,1,0,0,6,5,1.5,4.285714286,1.8
20180419SSLT0,20180419,SS,LT,0,T,0,W,0,27,129,35,32,8,1,0,0,0,0,0,0,3,0,0,7,1,0,0,0,0,0,0.3,2.0,3.5
20180420HTOB0,20180420,OB,HT,0,B,0,W,0,27,142,37,32,7,1,0,1,0,0,0,0,5,0,0,5,3,0,0,0,4,4,0.857142857,0.692307692,1.333333333
20180420HTOB0,20180420,HT,OB,0,T,0,L,0,24,162,37,32,10,2,1,1,1,1,0,0,4,0,1,8,1,1,0,0,6,6,2.0,2.333333333,2.5
20180420KTSS0,20180420,SS,KT,0,B,0,L,0,27,165,44,39,12,1,0,1,1,0,0,0,4,0,1,4,0,0,0,0,5,4,1.2,1.68,2.25
20180420KTSS0,20180420,KT,SS,0,T,0,W,2,27,154,36,36,11,1,0,2,0,0,0,0,0,0,0,6,2,2,0,0,4,3,0.9,1.08,1.5
20180420LGNC0,20180420,NC,LG,0,B,0,L,0,27,149,41,39,14,5,0,3,0,0,0,0,2,0,0,6,1,1,0,0,9,9,2.25,3.6,1.0909090909999999
20180420LGNC0,20180420,LG,NC,0,T,0,W,0,27,119,36,34,8,1,0,1,0,0,0,0,2,0,0,3,2,0,0,0,4,3,0.5,1.0,1.5
20180420SKLT0,20180420,LT,SK,0,B,0,W,2,27,190,41,33,7,4,0,1,1,1,0,0,8,0,0,11,0,1,0,0,5,5,1.285714286,1.2,1.8
20180420SKLT0,20180420,SK,LT,0,T,0,L,0,24,177,41,34,12,3,0,2,0,0,0,0,6,0,1,8,2,0,0,0,10,10,4.5,3.0,2.25
20180420WOHH0,20180420,HH,WO,0,B,0,L,0,27,158,42,37,13,2,1,2,0,0,0,0,4,0,1,7,2,0,0,0,6,6,1.5,2.25,1.8
20180420WOHH0,20180420,WO,HH,0,T,0,W,0,27,125,36,35,8,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,1,0.5,1.75,1.5
20180421HTOB0,20180421,OB,HT,0,B,0,W,1,27,166,37,32,9,2,0,1,0,1,0,0,5,0,0,6,2,1,0,0,5,5,1.2,1.105263158,1.875
20180421HTOB0,20180421,HT,OB,0,T,0,L,0,24,154,40,34,13,4,0,2,0,0,0,2,3,0,1,7,0,0,0,0,10,10,1.333333333,3.0,2.0
20180421KTSS0,20180421,SS,KT,0,B,0,W,2,27,162,34,33,7,2,0,0,2,0,0,0,1,0,0,7,1,0,0,0,1,1,0.5,1.2,0.272727273
20180421KTSS0,20180421,KT,SS,0,T,0,L,0,24,158,38,30,9,2,0,1,1,0,1,0,7,0,0,4,2,0,0,0,4,4,1.6666666669999999,2.785714286,1.2
20180421LGNC0,20180421,NC,LG,0,B,0,L,0,27,160,43,38,12,2,0,1,0,0,1,0,3,0,1,11,0,1,0,0,6,6,2.5714285709999998,2.7,3.428571429
20180421LGNC0,20180421,LG,NC,0,T,0,W,2,27,163,38,33,5,1,0,2,1,0,0,0,3,0,2,10,0,0,0,0,3,2,0.428571429,1.0,1.714285714
20180421SKLT0,20180421,LT,SK,0,B,0,W,1,27,158,39,36,9,2,0,1,0,0,0,0,3,0,0,8,0,0,0,0,3,3,1.8,1.0,0.545454545
20180421SKLT0,20180421,SK,LT,0,T,0,L,0,25,133,34,32,8,0,0,2,0,0,0,0,2,0,0,10,1,0,0,0,4,4,3.0,2.1818181819999998,1.875
20180421WOHH0,20180421,HH,WO,0,B,0,L,0,27,160,39,34,9,1,0,0,1,0,0,1,4,0,0,8,1,2,0,0,4,3,2.5,2.076923077,1.6666666669999999
20180421WOHH0,20180421,WO,HH,0,T,0,W,1,27,147,35,33,8,2,0,1,1,0,0,0,2,0,0,4,2,0,0,0,3,3,1.2,1.846153846,1.875
20180422HTOB0,20180422,OB,HT,0,B,0,L,0,27,213,52,47,22,8,0,3,0,0,0,1,3,0,1,4,2,0,0,0,14,14,1.75,0.0,3.75
20180422HTOB0,20180422,HT,OB,0,T,0,W,0,27,133,39,37,10,3,1,0,0,0,0,0,2,0,0,7,0,0,0,0,4,3,1.714285714,0.0,1.333333333
20180422KTSS0,20180422,SS,KT,0,B,0,L,0,27,173,39,37,11,5,0,2,1,2,0,0,1,0,1,12,0,0,0,0,6,5,1.0,1.333333333,0.9
20180422KTSS0,20180422,KT,SS,0,T,0,W,0,27,166,39,34,8,2,0,0,3,1,0,0,5,0,0,8,1,0,0,0,4,3,1.285714286,1.4444444440000002,3.0
20180422LGNC0,20180422,NC,LG,0,B,0,L,0,27,152,39,34,9,0,0,3,1,0,0,0,5,0,0,6,2,0,0,0,5,4,2.0,1.5555555559999998,1.363636364
20180422LGNC0,20180422,LG,NC,0,T,0,W,0,27,183,41,37,13,0,0,1,0,0,1,0,3,0,0,4,1,1,0,0,4,4,0.5,1.7777777780000001,2.1
20180422SKLT0,20180422,LT,SK,0,B,0,L,0,27,197,47,37,13,5,0,2,0,0,1,0,9,0,0,7,3,1,0,0,10,10,1.9090909090000001,2.0,3.0
20180422SKLT0,20180422,SK,LT,0,T,0,W,1,27,148,37,35,9,2,0,0,2,0,0,0,2,0,0,9,1,0,0,0,4,4,2.142857143,1.0,2.142857143
20180422WOHH0,20180422,HH,WO,0,B,0,L,0,27,169,45,42,15,3,0,2,0,0,0,0,3,0,0,7,0,0,0,1,10,10,5.25,3.0,1.0909090909999999
20180422WOHH0,20180422,WO,HH,0,T,1,W,0,27,100,30,30,5,1,0,0,1,0,0,0,0,0,0,8,2,0,0,0,1,1,0.75,1.0,0.666666667
20180424LTKT0,20180424,KT,LT,0,B,0,L,0,27,200,49,42,17,3,0,4,0,1,0,0,4,0,3,6,2,0,0,0,14,13,3.0,12.0,2.1
20180424LTKT0,20180424,LT,KT,0,T,0,W,0,27,183,45,39,10,3,0,2,0,0,0,0,6,0,0,13,0,1,0,0,8,7,2.666666667,0.0,0.545454545
20180424NCSS0,20180424,SS,NC,0,B,0,W,0,27,136,32,31,5,1,0,0,0,0,0,0,1,0,0,9,1,0,0,0,2,2,1.0,0.0,0.272727273
