TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
T,13,42,22,15,1,9,0.35714285714285715,0
B,5,28,4,6,2,6,0.21428571428571427,0
T,6,30,3,9,3,7,0.3,0
B,5,36,8,13,1,5,0.3611111111111111,4
T,5,36,4,11,1,10,0.3055555555555556,1
B,5,36,11,14,0,5,0.3888888888888889,0
T,5,33,4,8,1,5,0.24242424242424243,0
B,8,30,4,5,0,6,0.16666666666666666,0
T,5,36,7,9,0,6,0.25,3
B,5,33,4,12,0,5,0.36363636363636365,2
T,4,30,1,5,0,5,0.16666666666666666,1
B,5,34,1,8,0,7,0.23529411764705882,2
T,5,36,8,12,0,8,0.3333333333333333,0
B,5,33,3,9,0,4,0.2727272727272727,0
T,5,41,9,16,1,6,0.3902439024390244,1
B,4,39,6,12,0,8,0.3076923076923077,0
T,8,40,12,17,2,7,0.425,1
B,11,31,10,10,2,3,0.3225806451612903,3
T,5,36,4,12,0,8,0.3333333333333333,0
B,5,32,6,10,1,8,0.3125,0
T,0,36,3,9,0,9,0.25,1
B,2,45,4,13,0,13,0.28888888888888886,3
T,4,45,2,13,1,18,0.28888888888888886,5
B,6,35,7,11,2,9,0.3142857142857143,1
T,7,38,8,11,0,8,0.2894736842105263,0
B,5,31,5,9,1,4,0.2903225806451613,2
T,2,34,4,8,0,6,0.23529411764705882,1
B,4,37,3,13,0,8,0.35135135135135137,2
T,2,33,4,8,1,8,0.24242424242424243,1
B,5,30,1,5,1,6,0.16666666666666666,0
T,2,38,7,13,2,1,0.34210526315789475,2
B,8,28,8,10,2,8,0.35714285714285715,1
T,2,41,7,15,1,9,0.36585365853658536,1
B,0,32,3,6,0,10,0.1875,0
T,1,40,8,13,0,8,0.325,0
B,4,33,7,14,2,8,0.42424242424242425,2
T,0,33,1,6,0,7,0.18181818181818182,0
B,4,32,3,10,0,7,0.3125,2
T,1,31,0,7,0,6,0.22580645161290322,2
B,4,36,2,11,0,2,0.3055555555555556,0
T,5,36,6,11,0,4,0.3055555555555556,1
B,7,28,0,4,0,7,0.14285714285714285,1
T,3,31,1,7,0,8,0.22580645161290322,2
B,6,33,6,10,1,2,0.30303030303030304,2
T,2,35,4,7,0,11,0.2,4
B,7,46,4,12,1,8,0.2608695652173913,1
T,2,52,5,19,1,9,0.36538461538461536,2
B,1,31,2,5,0,12,0.16129032258064516,1
T,4,35,6,10,1,3,0.2857142857142857,0
B,9,36,10,12,0,9,0.3333333333333333,0
T,5,40,8,14,0,10,0.35,1
B,6,37,4,10,1,8,0.2702702702702703,1
T,3,35,3,10,0,10,0.2857142857142857,0
B,2,37,8,12,0,3,0.32432432432432434,2
T,6,30,2,8,1,1,0.26666666666666666,0
B,6,42,10,16,0,2,0.38095238095238093,1
T,4,49,17,23,1,7,0.46938775510204084,0
B,3,36,3,11,1,7,0.3055555555555556,1
T,7,37,4,12,1,8,0.32432432432432434,1
B,0,31,3,7,0,4,0.22580645161290322,0
T,7,35,6,10,2,3,0.2857142857142857,0
B,6,28,5,7,1,8,0.25,2
T,5,33,4,7,0,5,0.21212121212121213,0
B,6,35,5,12,1,6,0.34285714285714286,5
T,8,35,6,9,0,8,0.2571428571428571,1
B,3,27,1,2,0,7,0.07407407407407407,1
T,2,38,6,9,0,12,0.23684210526315788,3
B,7,36,12,14,1,4,0.3888888888888889,0
T,3,36,4,10,1,9,0.2777777777777778,0
B,4,33,3,8,0,3,0.24242424242424243,0
T,6,35,6,8,0,12,0.22857142857142856,2
B,6,33,5,9,1,9,0.2727272727272727,1
T,1,30,0,4,0,3,0.13333333333333333,2
B,7,39,6,11,0,8,0.28205128205128205,1
T,2,38,9,12,0,5,0.3157894736842105,0
B,4,41,2,7,1,13,0.17073170731707318,1
T,10,43,3,10,2,10,0.23255813953488372,2
B,7,29,3,9,1,5,0.3103448275862069,3
T,9,27,1,4,1,2,0.14814814814814814,1
B,1,34,1,8,0,6,0.23529411764705882,0
T,7,37,11,11,0,8,0.2972972972972973,2
B,3,36,3,10,1,10,0.2777777777777778,1
T,7,38,11,13,2,3,0.34210526315789475,0
B,2,33,7,10,1,12,0.30303030303030304,2
T,1,34,3,9,0,7,0.2647058823529412,1
B,7,42,6,15,0,13,0.35714285714285715,1
T,1,39,9,12,0,7,0.3076923076923077,0
B,5,37,11,15,1,9,0.40540540540540543,5
T,4,37,5,11,0,9,0.2972972972972973,0
B,1,34,0,7,0,10,0.20588235294117646,3
T,2,32,1,7,2,7,0.21875,1
B,6,30,6,11,1,7,0.36666666666666664,1
T,2,31,3,5,0,10,0.16129032258064516,1
B,4,33,4,9,1,5,0.2727272727272727,0
T,2,36,7,8,0,7,0.2222222222222222,1
B,9,36,13,15,1,3,0.4166666666666667,0
T,3,32,1,6,0,2,0.1875,0
B,7,36,8,14,2,7,0.3888888888888889,0
T,4,33,3,7,0,9,0.21212121212121213,1
B,4,32,7,9,1,7,0.28125,1
T,0,37,5,12,0,10,0.32432432432432434,2
B,2,42,7,16,0,6,0.38095238095238093,0
T,8,40,16,15,0,9,0.375,2
B,12,53,11,24,1,10,0.4528301886792453,1
T,0,50,10,20,0,8,0.4,1
B,4,32,9,11,0,5,0.34375,2
T,5,36,7,12,0,7,0.3333333333333333,0
B,3,34,2,9,0,5,0.2647058823529412,0
T,4,40,9,13,0,8,0.325,1
B,3,33,1,7,0,10,0.21212121212121213,4
T,10,28,0,2,0,5,0.07142857142857142,3
B,5,38,13,15,1,4,0.39473684210526316,0
T,3,42,6,15,1,10,0.35714285714285715,0
B,5,31,3,9,1,9,0.2903225806451613,2
T,6,34,2,7,0,14,0.20588235294117646,2
B,6,33,11,11,2,10,0.3333333333333333,3
T,2,47,10,21,0,7,0.44680851063829785,0
B,6,34,7,8,2,11,0.23529411764705882,1
T,4,41,11,15,0,7,0.36585365853658536,3
B,8,33,3,7,1,2,0.21212121212121213,0
T,6,37,7,13,2,11,0.35135135135135137,1
B,5,28,3,6,2,10,0.21428571428571427,3
T,3,29,1,5,0,11,0.1724137931034483,1
B,3,39,13,15,0,6,0.38461538461538464,0
T,5,30,1,4,0,4,0.13333333333333333,0
B,6,31,4,8,2,12,0.25806451612903225,0
T,3,37,7,10,1,6,0.2702702702702703,2
B,4,38,3,11,1,8,0.2894736842105263,2
T,1,34,4,8,0,9,0.23529411764705882,0
B,3,28,4,6,1,11,0.21428571428571427,1
T,2,33,3,7,0,7,0.21212121212121213,0
B,3,35,4,10,0,9,0.2857142857142857,0
T,5,35,5,8,0,12,0.22857142857142856,1
B,7,33,6,11,2,6,0.3333333333333333,0
T,4,36,2,11,0,6,0.3055555555555556,0
B,5,30,4,6,0,7,0.2,1
T,3,28,1,3,1,10,0.10714285714285714,0
B,6,44,4,11,1,9,0.25,3
T,6,45,4,12,0,13,0.26666666666666666,6
B,4,30,1,3,0,9,0.1,0
T,2,33,3,6,0,10,0.18181818181818182,2
B,5,27,4,6,1,3,0.2222222222222222,1
T,6,30,3,7,1,11,0.23333333333333334,1
B,9,38,14,16,4,5,0.42105263157894735,1
T,4,40,8,17,2,1,0.425,2
B,2,37,8,15,1,4,0.40540540540540543,0
T,7,31,1,5,0,12,0.16129032258064516,2
B,5,33,5,5,0,12,0.15151515151515152,0
T,4,39,9,12,0,7,0.3076923076923077,0
B,2,45,14,20,0,5,0.4444444444444444,1
T,7,37,8,12,1,11,0.32432432432432434,0
B,6,31,5,7,0,8,0.22580645161290322,3
T,1,33,3,6,0,13,0.18181818181818182,1
B,7,30,6,9,1,4,0.3,2
T,9,34,5,10,1,7,0.29411764705882354,1
B,1,33,6,7,0,4,0.21212121212121213,0
T,4,44,9,18,0,7,0.4090909090909091,2
B,2,31,3,10,0,7,0.3225806451612903,3
T,3,36,2,11,1,7,0.3055555555555556,0
B,8,29,3,5,1,4,0.1724137931034483,2
T,3,34,4,11,1,9,0.3235294117647059,3
B,8,34,5,10,0,5,0.29411764705882354,2
T,2,36,7,8,0,12,0.2222222222222222,0
B,9,34,13,13,3,7,0.38235294117647056,0
T,2,37,5,11,0,9,0.2972972972972973,0
B,2,36,2,10,0,4,0.2777777777777778,0
T,8,35,9,10,2,7,0.2857142857142857,0
B,5,31,5,10,1,4,0.3225806451612903,3
T,9,34,4,10,2,8,0.29411764705882354,3
B,3,29,1,3,1,11,0.10344827586206896,0
T,1,33,3,8,0,9,0.24242424242424243,0
B,3,38,8,13,0,7,0.34210526315789475,3
T,5,38,10,14,1,11,0.3684210526315789,1
B,5,33,6,12,2,6,0.36363636363636365,2
T,5,33,3,8,2,5,0.24242424242424243,0
B,1,35,3,9,0,6,0.2571428571428571,0
T,5,42,12,20,1,5,0.47619047619047616,1
B,2,35,2,10,0,8,0.2857142857142857,1
T,6,37,8,12,2,8,0.32432432432432434,1
B,3,33,2,8,0,8,0.24242424242424243,0
T,13,44,20,20,2,5,0.45454545454545453,2
B,13,29,6,8,1,7,0.27586206896551724,2
T,8,32,4,7,0,6,0.21875,3
B,2,40,9,19,1,8,0.475,3
T,5,32,1,7,0,5,0.21875,3
B,3,40,10,14,1,8,0.35,0
T,3,38,12,12,0,9,0.3157894736842105,0
B,2,33,4,9,1,9,0.2727272727272727,1
T,5,34,3,7,0,12,0.20588235294117646,0
B,7,35,8,9,1,9,0.2571428571428571,0
T,8,40,10,16,1,6,0.4,4
B,0,33,2,7,0,5,0.21212121212121213,0
T,6,35,8,10,2,5,0.2857142857142857,0
B,7,39,7,15,2,5,0.38461538461538464,2
T,12,37,6,12,3,6,0.32432432432432434,2
B,5,38,7,14,0,5,0.3684210526315789,0
T,5,30,3,6,1,8,0.2,1
B,5,29,2,6,1,4,0.20689655172413793,0
T,2,29,1,2,0,8,0.06896551724137931,0
B,10,36,12,14,1,5,0.3888888888888889,1
T,1,29,0,3,0,10,0.10344827586206896,0
B,3,31,4,6,1,6,0.1935483870967742,0
T,6,39,11,14,1,8,0.358974358974359,1
B,5,29,2,3,1,8,0.10344827586206896,0
T,6,38,4,12,1,9,0.3157894736842105,1
B,7,33,6,10,1,9,0.30303030303030304,0
T,7,27,3,3,0,8,0.1111111111111111,0
B,2,36,6,12,0,4,0.3333333333333333,1
T,4,40,9,15,2,7,0.375,2
B,2,37,5,13,0,4,0.35135135135135137,1
T,3,51,16,25,0,4,0.49019607843137253,2
B,3,35,7,13,1,3,0.37142857142857144,2
T,0,35,1,9,0,5,0.2571428571428571,0
B,8,35,8,10,1,7,0.2857142857142857,0
T,9,35,12,9,1,5,0.2571428571428571,1
B,7,34,12,12,2,6,0.35294117647058826,1
T,10,40,10,15,2,8,0.375,0
B,4,37,4,10,0,8,0.2702702702702703,3
T,3,42,9,17,1,10,0.40476190476190477,4
B,3,32,4,8,1,4,0.25,0
T,9,49,18,24,1,5,0.4897959183673469,0
B,6,29,5,7,1,7,0.2413793103448276,1
T,6,31,3,9,2,9,0.2903225806451613,1
B,9,39,13,18,1,4,0.46153846153846156,0
T,4,37,8,11,2,10,0.2972972972972973,1
B,7,32,5,12,1,5,0.375,0
T,3,35,2,8,0,9,0.22857142857142856,0
B,3,32,1,5,0,7,0.15625,0
T,4,37,7,10,0,7,0.2702702702702703,1
B,3,36,8,10,0,6,0.2777777777777778,0
T,2,54,21,25,0,2,0.46296296296296297,1
B,6,36,5,11,2,8,0.3055555555555556,0
T,3,36,4,7,1,15,0.19444444444444445,0
B,4,37,11,15,1,5,0.40540540540540543,1
T,5,34,3,10,1,4,0.29411764705882354,1
B,8,43,11,16,0,9,0.37209302325581395,0
T,3,44,12,18,0,6,0.4090909090909091,0
B,6,32,9,10,1,3,0.3125,2
T,3,34,2,8,1,10,0.23529411764705882,0
B,4,34,9,12,2,8,0.35294117647058826,0
T,2,33,4,8,0,6,0.24242424242424243,2
B,14,37,14,14,1,5,0.3783783783783784,2
T,3,39,8,14,2,4,0.358974358974359,0
B,5,37,10,14,1,7,0.3783783783783784,2
T,4,34,0,7,0,7,0.20588235294117646,1
B,5,33,6,9,1,5,0.2727272727272727,1
T,3,33,3,8,0,7,0.24242424242424243,0
B,5,39,10,13,1,4,0.3333333333333333,2
T,8,46,11,19,0,11,0.41304347826086957,1
B,5,35,4,8,0,8,0.22857142857142856,0
T,3,40,13,16,0,7,0.4,1
B,6,36,9,11,0,4,0.3055555555555556,1
T,3,44,13,19,1,5,0.4318181818181818,1
B,1,34,2,7,0,9,0.20588235294117646,0
T,8,43,12,17,1,4,0.3953488372093023,0
B,1,31,2,7,0,8,0.22580645161290322,2
T,3,34,3,10,1,9,0.29411764705882354,2
B,7,28,5,6,1,8,0.21428571428571427,1
T,2,30,2,5,0,9,0.16666666666666666,0
B,2,32,8,10,1,4,0.3125,0
T,5,42,6,17,1,9,0.40476190476190477,1
B,6,35,3,7,0,14,0.2,1
T,9,43,14,15,0,8,0.3488372093023256,1
B,6,31,5,8,0,8,0.25806451612903225,0
T,1,35,3,10,0,9,0.2857142857142857,0
B,5,33,8,11,1,9,0.3333333333333333,0
T,4,32,2,8,0,10,0.25,3
B,4,37,5,11,0,4,0.2972972972972973,1
T,7,36,10,7,0,3,0.19444444444444445,0
B,9,29,4,8,3,9,0.27586206896551724,0
T,0,36,3,8,0,7,0.2222222222222222,0
B,7,34,6,11,0,11,0.3235294117647059,3
T,8,32,4,6,0,14,0.1875,0
B,1,31,3,6,0,6,0.1935483870967742,0
T,8,37,5,9,0,11,0.24324324324324326,1
B,5,34,3,9,1,7,0.2647058823529412,0
T,1,37,7,11,0,7,0.2972972972972973,2
B,5,40,14,18,1,4,0.45,1
T,2,34,1,7,0,3,0.20588235294117646,0
B,9,30,3,5,1,6,0.16666666666666666,1
T,3,35,4,10,1,7,0.2857142857142857,0
B,6,37,11,12,0,5,0.32432432432432434,0
T,8,38,5,12,0,11,0.3157894736842105,2
B,4,27,3,2,0,8,0.07407407407407407,0
T,7,32,5,8,1,6,0.25,2
B,4,46,12,17,0,12,0.3695652173913043,0
T,5,40,11,11,0,11,0.275,0
B,2,33,2,6,0,5,0.18181818181818182,2
T,2,49,9,23,0,8,0.46938775510204084,2
B,0,35,6,12,0,6,0.34285714285714286,0
T,2,35,3,9,0,7,0.2571428571428571,0
B,1,32,2,7,0,10,0.21875,0
T,7,35,6,9,1,6,0.2571428571428571,1
B,5,37,10,13,0,9,0.35135135135135137,0
T,0,30,0,4,0,10,0.13333333333333333,1
B,9,27,7,7,2,8,0.25925925925925924,0
T,2,35,2,8,0,12,0.22857142857142856,0
B,6,36,12,12,1,8,0.3333333333333333,1
T,3,37,4,9,0,10,0.24324324324324326,1
B,1,34,1,8,0,9,0.23529411764705882,1
T,3,40,11,15,0,9,0.375,1
B,4,34,2,9,1,6,0.2647058823529412,0
T,7,37,7,11,1,12,0.2972972972972973,1
B,2,33,0,7,0,8,0.21212121212121213,2
T,4,30,3,3,1,7,0.1,1
B,9,30,7,8,2,9,0.26666666666666666,0
T,4,37,5,12,1,10,0.32432432432432434,0
B,2,30,5,8,1,6,0.26666666666666666,0
T,0,32,1,5,0,12,0.15625,1
B,9,37,6,11,0,5,0.2972972972972973,1
T,7,42,12,18,2,8,0.42857142857142855,0
B,5,33,7,11,1,2,0.3333333333333333,0
T,6,31,1,4,0,9,0.12903225806451613,2
B,7,28,0,5,1,5,0.17857142857142858,0
T,5,33,3,7,3,10,0.21212121212121213,3
B,6,34,12,12,1,6,0.35294117647058826,1
T,3,34,4,8,0,6,0.23529411764705882,0
B,10,31,8,11,4,4,0.3548387096774194,0
T,3,33,5,6,0,7,0.18181818181818182,1
B,4,34,6,9,1,7,0.2647058823529412,0
T,1,32,4,6,0,3,0.1875,0
B,5,40,11,16,1,8,0.4,2
T,3,38,3,11,0,7,0.2894736842105263,0
B,6,39,14,15,0,7,0.38461538461538464,2
T,4,31,2,5,1,8,0.16129032258064516,1
B,5,32,5,4,0,9,0.125,0
T,5,36,6,9,0,10,0.25,1
B,3,47,7,12,0,9,0.2553191489361702,2
T,4,47,8,12,0,16,0.2553191489361702,3
B,11,30,10,11,1,5,0.36666666666666664,4
T,10,32,7,7,1,4,0.21875,1
B,8,35,4,7,0,13,0.2,2
T,7,39,3,10,1,13,0.2564102564102564,1
B,2,33,4,6,0,7,0.18181818181818182,0
T,8,46,17,19,0,13,0.41304347826086957,0
B,1,33,1,7,0,6,0.21212121212121213,0
T,2,32,3,6,0,12,0.1875,0
B,5,29,3,6,0,6,0.20689655172413793,1
T,4,36,7,9,0,10,0.25,1
B,5,33,5,9,2,8,0.2727272727272727,0
T,1,35,4,9,0,5,0.2571428571428571,1
B,3,35,8,15,1,4,0.42857142857142855,0
T,1,36,3,8,0,13,0.2222222222222222,0
B,5,39,9,12,0,7,0.3076923076923077,0
T,5,39,13,14,0,4,0.358974358974359,0
B,3,38,5,10,0,5,0.2631578947368421,2
T,2,37,4,6,0,8,0.16216216216216217,1
B,7,34,10,12,1,5,0.35294117647058826,0
T,2,32,3,6,0,7,0.1875,1
B,3,37,5,10,0,10,0.2702702702702703,1
T,9,35,6,12,2,5,0.34285714285714286,1
B,4,32,1,5,0,9,0.15625,0
T,2,33,2,8,0,4,0.24242424242424243,1
B,6,34,5,11,1,9,0.3235294117647059,1
T,6,44,9,18,0,7,0.4090909090909091,2
B,6,31,7,10,0,6,0.3225806451612903,5
T,2,34,2,8,0,5,0.23529411764705882,1
B,2,31,6,9,0,10,0.2903225806451613,1
T,3,30,1,3,0,5,0.1,1
B,1,37,5,11,0,9,0.2972972972972973,0
T,5,35,7,7,0,9,0.2,1
B,6,34,7,10,0,6,0.29411764705882354,0
T,4,32,3,6,0,7,0.1875,0
B,5,34,4,8,0,3,0.23529411764705882,0
T,9,37,12,10,1,5,0.2702702702702703,1
B,7,39,7,10,0,6,0.2564102564102564,0
T,7,39,13,14,1,4,0.358974358974359,1
B,7,31,4,10,0,8,0.3225806451612903,1
T,2,31,2,6,1,7,0.1935483870967742,1
B,4,37,5,12,0,4,0.32432432432432434,0
T,3,41,7,14,1,8,0.34146341463414637,0
B,7,34,5,8,1,12,0.23529411764705882,1
T,7,33,6,9,2,8,0.2727272727272727,0
B,2,34,5,11,0,3,0.3235294117647059,0
T,4,33,1,8,0,8,0.24242424242424243,2
B,4,32,5,8,0,6,0.25,1
T,3,33,1,5,0,3,0.15151515151515152,1
B,15,37,7,13,2,6,0.35135135135135137,0
T,6,41,6,13,0,8,0.3170731707317073,1
B,5,30,4,11,2,5,0.36666666666666664,1
T,4,34,2,8,0,8,0.23529411764705882,2
B,1,30,0,3,0,9,0.1,0
T,1,31,2,5,0,11,0.16129032258064516,0
B,7,33,10,13,2,7,0.3939393939393939,2
T,3,33,3,11,1,5,0.3333333333333333,1
B,3,34,3,7,0,9,0.20588235294117646,0
T,10,42,18,16,1,6,0.38095238095238093,0
B,5,33,1,7,1,8,0.21212121212121213,0
T,5,34,4,9,2,8,0.2647058823529412,0
B,5,37,10,15,1,8,0.40540540540540543,2
T,6,38,7,14,1,4,0.3684210526315789,2
B,4,37,9,12,0,5,0.32432432432432434,4
T,7,34,5,9,1,4,0.2647058823529412,0
B,2,33,4,9,1,6,0.2727272727272727,0
T,4,39,7,13,1,10,0.3333333333333333,1
B,4,41,9,15,0,13,0.36585365853658536,3
T,4,38,8,13,0,6,0.34210526315789475,1
B,5,45,11,15,1,13,0.3333333333333333,0
T,7,54,15,22,0,12,0.4074074074074074,3
B,6,35,5,10,3,12,0.2857142857142857,1
T,5,36,4,7,0,7,0.19444444444444445,2
B,4,33,8,8,0,8,0.24242424242424243,0
T,7,43,18,17,1,10,0.3953488372093023,0
B,1,36,2,10,1,7,0.2777777777777778,0
T,4,36,8,10,1,8,0.2777777777777778,2
B,7,35,11,12,0,6,0.34285714285714286,1
T,4,38,10,11,0,8,0.2894736842105263,1
B,7,32,7,11,3,5,0.34375,1
T,8,35,6,10,0,9,0.2857142857142857,2
B,3,33,3,8,0,11,0.24242424242424243,2
T,9,39,9,14,2,8,0.358974358974359,1
B,6,33,3,10,1,7,0.30303030303030304,1
T,4,37,2,10,0,7,0.2702702702702703,2
B,5,32,5,9,1,6,0.28125,3
T,3,36,4,11,0,8,0.3055555555555556,0
B,5,35,6,10,0,9,0.2857142857142857,3
T,3,33,4,10,1,8,0.30303030303030304,1
B,2,35,3,9,0,8,0.2571428571428571,0
T,4,41,10,13,0,9,0.3170731707317073,0
B,2,37,3,10,0,12,0.2702702702702703,0
T,8,38,10,15,2,8,0.39473684210526316,2
B,3,30,5,6,0,5,0.2,1
T,10,38,11,16,1,5,0.42105263157894735,2
B,3,32,1,7,1,9,0.21875,1
T,8,34,6,9,2,7,0.2647058823529412,0
B,2,34,2,8,0,10,0.23529411764705882,1
T,4,36,5,9,0,11,0.25,1
B,9,38,10,14,2,10,0.3684210526315789,0
T,13,37,13,14,2,6,0.3783783783783784,1
B,5,32,8,9,0,8,0.28125,2
T,1,35,2,6,0,10,0.17142857142857143,0
B,6,35,8,12,1,8,0.34285714285714286,1
T,8,35,6,11,1,8,0.3142857142857143,2
B,6,38,5,12,2,4,0.3157894736842105,2
T,5,36,4,8,0,6,0.2222222222222222,1
B,2,31,5,8,2,6,0.25806451612903225,1
T,6,32,2,7,1,6,0.21875,0
B,7,26,4,4,1,7,0.15384615384615385,1
T,3,39,3,13,2,9,0.3333333333333333,1
B,0,33,4,9,0,9,0.2727272727272727,2
T,5,29,0,6,0,7,0.20689655172413793,2
B,7,40,7,11,0,6,0.275,0
T,10,37,9,12,1,2,0.32432432432432434,3
B,4,43,16,21,2,4,0.4883720930232558,0
T,6,38,7,11,0,9,0.2894736842105263,1
B,3,35,8,14,0,7,0.4,1
T,5,40,7,13,1,11,0.325,1
B,2,31,1,6,0,7,0.1935483870967742,1
T,10,32,8,10,3,3,0.3125,1
B,6,38,13,14,0,5,0.3684210526315789,1
T,4,34,2,9,0,13,0.2647058823529412,1
B,1,40,9,18,0,4,0.45,1
T,4,32,2,8,0,6,0.25,1
B,4,33,5,7,0,5,0.21212121212121213,1
T,2,32,2,6,0,12,0.1875,1
B,4,36,10,12,0,3,0.3333333333333333,1
T,5,33,7,7,0,6,0.21212121212121213,1
B,2,32,8,9,1,5,0.28125,1
T,5,35,4,9,0,5,0.2571428571428571,2
B,5,34,9,11,0,6,0.3235294117647059,1
T,6,36,8,9,0,3,0.25,1
B,8,31,9,11,3,6,0.3548387096774194,0
T,2,30,1,3,0,7,0.1,0
B,2,35,7,12,0,7,0.34285714285714286,0
T,7,36,6,12,2,10,0.3333333333333333,0
B,5,34,6,8,0,7,0.23529411764705882,0
T,5,37,8,13,1,5,0.35135135135135137,2
B,5,36,11,14,1,6,0.3888888888888889,2
T,0,35,4,9,0,5,0.2571428571428571,0
B,6,33,9,13,1,3,0.3939393939393939,1
T,2,37,6,10,0,14,0.2702702702702703,0
B,2,34,2,9,1,6,0.2647058823529412,0
T,5,36,6,8,0,6,0.2222222222222222,1
B,4,47,5,13,1,8,0.2765957446808511,1
T,6,47,5,14,1,11,0.2978723404255319,3
B,8,29,9,5,1,12,0.1724137931034483,0
T,2,40,8,14,0,9,0.35,0
B,4,32,6,8,0,6,0.25,1
T,2,30,2,7,0,6,0.23333333333333334,0
B,9,37,5,10,1,8,0.2702702702702703,4
T,5,37,4,9,0,7,0.24324324324324326,1
B,4,30,4,8,1,6,0.26666666666666666,0
T,2,32,3,4,0,9,0.125,0
B,5,39,9,14,0,6,0.358974358974359,1
T,9,44,8,16,2,5,0.36363636363636365,0
B,1,32,3,4,0,7,0.125,0
T,2,39,8,15,0,9,0.38461538461538464,1
B,1,37,6,10,0,10,0.2702702702702703,0
T,2,37,5,11,1,6,0.2972972972972973,3
B,11,31,9,11,2,8,0.3548387096774194,3
T,4,33,3,7,0,9,0.21212121212121213,1
B,2,36,6,15,1,5,0.4166666666666667,1
T,3,35,4,9,0,7,0.2571428571428571,3
B,6,35,7,11,1,5,0.3142857142857143,2
T,2,30,1,6,0,5,0.2,0
B,7,35,7,11,0,8,0.3142857142857143,2
T,5,39,8,14,0,4,0.358974358974359,2
B,2,32,8,9,0,10,0.28125,1
T,1,32,2,5,0,9,0.15625,0
B,4,35,4,8,0,11,0.22857142857142856,2
T,2,37,8,9,0,12,0.24324324324324326,0
B,9,34,10,11,1,4,0.3235294117647059,0
T,3,37,6,9,0,9,0.24324324324324326,0
B,8,38,6,10,1,12,0.2631578947368421,2
T,6,42,8,14,0,11,0.3333333333333333,0
B,9,39,5,9,1,6,0.23076923076923078,0
T,4,46,6,16,1,4,0.34782608695652173,2
B,7,44,20,20,0,12,0.45454545454545453,0
T,5,34,5,12,2,11,0.35294117647058826,0
B,0,37,3,11,0,8,0.2972972972972973,1
T,3,34,4,8,1,8,0.23529411764705882,1
B,6,32,7,9,1,6,0.28125,0
T,6,35,6,9,0,9,0.2571428571428571,1
B,9,35,3,10,1,14,0.2857142857142857,0
T,3,36,7,11,1,5,0.3055555555555556,1
B,3,33,2,5,0,13,0.15151515151515152,0
T,5,39,7,13,0,12,0.3333333333333333,1
B,7,33,8,9,0,8,0.2727272727272727,1
T,2,34,5,9,0,6,0.2647058823529412,0
B,4,34,4,8,0,5,0.23529411764705882,3
T,10,37,8,13,2,6,0.35135135135135137,1
B,4,34,7,11,1,8,0.3235294117647059,2
T,1,36,5,9,0,8,0.25,1
B,5,28,1,4,0,7,0.14285714285714285,2
T,3,33,3,7,0,5,0.21212121212121213,0
B,2,32,6,9,0,10,0.28125,2
T,4,31,1,6,0,4,0.1935483870967742,1
B,4,28,6,5,0,8,0.17857142857142858,0
T,6,35,5,12,1,11,0.34285714285714286,1
B,7,41,7,13,1,5,0.3170731707317073,1
T,3,40,4,10,0,8,0.25,0
B,4,36,2,9,0,6,0.25,0
T,3,37,8,15,1,10,0.40540540540540543,1
B,5,37,6,11,0,14,0.2972972972972973,1
T,4,40,10,16,2,7,0.4,1
B,10,41,11,16,3,6,0.3902439024390244,2
T,8,45,10,12,1,12,0.26666666666666666,0
B,4,36,4,8,0,9,0.2222222222222222,0
T,5,37,8,11,1,10,0.2972972972972973,2
B,3,32,6,10,0,7,0.3125,2
T,4,29,1,5,0,5,0.1724137931034483,2
B,1,32,1,6,0,12,0.1875,0
T,3,41,10,12,0,7,0.2926829268292683,0
B,1,30,0,4,0,10,0.13333333333333333,1
T,4,35,7,8,0,6,0.22857142857142856,0
B,6,36,5,11,0,12,0.3055555555555556,0
T,8,36,12,10,0,6,0.2777777777777778,5
B,1,31,0,5,0,6,0.16129032258064516,0
T,2,32,4,6,1,6,0.1875,1
B,3,36,8,12,0,10,0.3333333333333333,1
T,3,33,3,7,0,6,0.21212121212121213,0
B,3,33,6,8,0,6,0.24242424242424243,3
T,4,35,4,8,0,9,0.22857142857142856,0
B,7,38,13,17,1,12,0.4473684210526316,0
T,0,33,2,8,0,6,0.24242424242424243,1
B,5,35,5,11,0,6,0.3142857142857143,0
T,2,41,10,15,1,7,0.36585365853658536,0
B,0,40,3,15,0,8,0.375,3
T,6,37,4,12,2,3,0.32432432432432434,1
B,2,38,2,12,0,12,0.3157894736842105,2
T,6,34,3,8,1,8,0.23529411764705882,1
B,1,32,1,7,0,8,0.21875,1
T,4,33,5,8,1,9,0.24242424242424243,1
B,5,34,10,11,1,4,0.3235294117647059,0
T,6,35,8,8,0,11,0.22857142857142856,0
B,4,40,12,18,1,8,0.45,3
T,3,35,5,9,0,6,0.2571428571428571,1
B,2,32,1,9,0,4,0.28125,0
T,3,34,5,8,0,2,0.23529411764705882,1
T,8,34,4,12,2,7,0.35294117647058826,1
B,5,28,0,3,1,6,0.10714285714285714,0
T,3,36,4,9,0,10,0.25,0
T,3,31,2,8,0,12,0.25806451612903225,0
B,2,35,4,7,0,11,0.2,1
B,5,31,7,8,0,7,0.25806451612903225,1
B,5,28,5,6,0,3,0.21428571428571427,0
B,6,31,7,8,0,5,0.25806451612903225,1
