TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
T,2,11,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,8,0,3,1,0,0,0,0.0,0,0,0,0.0
B,7,40,2,7,0,0,0,0,0.0,4,0,0,0.0
B,11,63,1,15,4,0,0,0,0.0,1,0,0,0.0
B,9,50,3,9,2,0,0,0,0.0,3,0,0,0.0
T,3,17,0,6,3,1,0,1,0.0,0,0,3,3.0
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
T,12,60,1,13,1,0,0,0,0.0,2,0,0,0.0
T,6,33,1,7,2,0,0,0,1.0,2,0,1,0.5
T,3,15,1,3,0,0,0,0,0.0,0,0,0,0.0
B,5,30,1,7,2,1,0,0,1.0,2,0,1,0.6
T,3,17,0,4,1,0,0,0,0.0,2,0,0,0.0
T,16,118,4,22,6,1,0,0,0.0,6,0,1,0.1875
B,19,101,3,25,8,0,0,0,1.0,3,0,3,0.4736842105263158
B,3,18,0,4,1,0,0,0,0.0,1,0,0,0.0
T,5,18,0,6,1,0,0,0,0.0,2,0,0,0.0
T,2,10,1,3,2,0,0,0,0.0,0,0,1,1.5
T,2,14,0,3,1,0,0,0,0.0,2,1,0,0.0
B,21,90,4,20,3,1,0,0,0.0,6,0,1,0.14285714285714285
T,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
T,16,92,2,20,6,1,0,0,0.0,3,0,3,0.5625
B,2,17,0,4,2,0,0,0,0.0,1,0,1,1.5
B,4,13,0,5,1,0,0,0,0.0,2,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
T,2,16,2,2,1,0,0,0,0.0,0,0,0,0.0
T,5,28,0,7,3,0,0,1,1.0,0,0,2,1.2
T,1,3,0,1,0,0,0,0,0.0,1,0,0,0.0
B,21,106,3,28,8,0,0,2,1.0,6,0,3,0.42857142857142855
T,12,45,2,13,4,0,0,1,0.0,1,0,1,0.25
T,3,31,1,7,5,1,0,1,0.0,1,0,3,3.0
T,1,18,2,2,1,0,0,0,0.0,0,0,0,0.0
B,0,5,0,1,1,0,0,0,0.0,0,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,3,1,0,0.0
T,4,19,0,5,1,0,0,0,0.0,2,0,0,0.0
T,3,22,1,4,1,1,0,0,0.0,2,0,0,0.0
B,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
B,21,96,1,26,5,2,0,0,0.0,6,0,3,0.42857142857142855
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
T,15,100,4,18,5,1,0,3,1.0,6,0,6,1.2
T,2,13,0,3,1,1,0,0,0.0,2,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,1,0,0,0.0
T,6,35,0,8,2,0,0,1,0.0,2,0,1,0.5
T,18,96,5,20,2,1,0,0,0.0,4,0,2,0.3333333333333333
B,7,43,1,8,2,0,0,0,0.0,1,0,0,0.0
T,3,27,3,3,1,0,0,0,0.0,1,0,0,0.0
B,18,100,3,24,8,0,0,2,1.0,4,0,5,0.8333333333333334
T,2,22,3,2,0,0,0,0,0.0,0,0,0,0.0
B,18,96,2,22,4,1,0,1,0.0,5,0,4,0.6666666666666666
T,1,15,1,2,1,1,0,0,0.0,0,0,1,3.0
T,6,34,4,5,1,0,0,0,1.0,1,0,0,0.0
B,3,15,2,3,1,0,0,0,1.0,1,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,6,57,1,13,7,1,0,3,1.0,2,0,8,4.0
T,3,17,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,31,1,5,2,0,0,0,0.0,0,0,1,1.0
B,3,16,0,4,1,0,0,0,0.0,2,0,0,0.0
T,6,32,0,7,1,0,0,0,0.0,1,0,0,0.0
B,4,29,1,5,2,0,0,0,0.0,2,0,0,0.0
B,2,22,2,4,2,1,0,0,0.0,0,0,4,6.0
T,4,16,0,5,1,0,0,0,0.0,2,0,1,0.75
B,5,13,0,5,0,0,0,0,0.0,1,0,0,0.0
B,13,81,3,19,6,2,0,1,0.0,4,0,4,0.9230769230769231
T,4,21,0,5,1,0,0,0,0.0,3,0,0,0.0
T,19,76,2,22,4,2,0,1,0.0,2,1,2,0.31578947368421056
B,3,19,0,5,2,0,0,1,0.0,2,0,2,2.0
B,6,42,3,7,1,0,0,1,0.0,4,0,3,1.5
T,1,23,2,4,3,0,0,0,0.0,0,0,5,15.0
T,1,15,1,2,1,0,0,0,0.0,0,0,0,0.0
T,2,18,0,5,3,0,0,0,0.0,0,0,1,1.5
T,5,25,0,7,2,1,0,0,0.0,1,0,2,1.2
T,1,9,0,2,1,0,0,0,1.0,0,0,0,0.0
B,3,7,1,2,0,0,0,0,0.0,1,0,0,0.0
B,0,13,1,1,1,1,0,0,0.0,0,0,0,0.0
B,16,88,3,21,7,0,0,1,0.0,2,0,6,1.125
T,11,80,4,15,5,1,0,1,0.0,3,0,7,1.9090909090909092
T,7,28,1,8,1,0,0,0,0.0,2,0,0,0.0
B,8,33,2,9,3,0,0,1,0.0,1,0,2,0.75
T,4,22,0,6,2,0,0,0,0.0,3,0,0,0.0
B,4,55,3,8,3,0,0,1,0.0,1,0,3,2.25
T,7,72,4,14,8,2,0,2,0.0,3,1,10,4.285714285714286
T,1,10,0,3,2,0,0,0,0.0,1,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,11,57,2,13,2,1,0,1,0.0,4,0,1,0.27272727272727276
T,6,16,1,7,1,1,0,0,0.0,1,0,0,0.0
B,6,13,0,6,1,0,0,0,0.0,0,1,0,0.0
T,3,18,0,4,1,0,0,0,1.0,2,0,0,0.0
T,3,19,1,4,1,0,0,0,1.0,1,0,0,0.0
B,0,13,0,3,3,1,0,0,0.0,0,0,2,0.0
B,3,14,0,3,1,0,0,0,0.0,1,0,0,0.0
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,36,1,6,4,1,0,0,0.0,0,0,3,3.0
T,21,90,6,22,3,0,0,1,0.0,6,0,2,0.2857142857142857
B,21,87,2,26,7,0,0,3,0.5,2,0,6,0.8571428571428571
T,3,25,1,5,2,0,0,0,0.0,2,0,0,0.0
T,12,94,4,23,11,2,1,3,1.0,2,0,9,2.25
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,31,2,5,2,1,0,0,0.0,1,0,2,2.0
B,15,99,2,21,6,0,0,1,0.0,3,0,3,0.6
T,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,6,21,1,6,0,0,0,0,0.0,1,0,0,0.0
B,2,26,1,4,2,1,1,0,0.0,0,0,1,1.5
B,6,32,0,7,1,0,0,0,0.0,3,1,0,0.0
B,1,12,2,1,1,0,0,0,0.0,0,0,2,6.0
B,0,17,3,0,0,0,0,0,0.0,0,0,3,0.0
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,14,1,2,0,0,0,0,0.0,0,0,0,0.0
T,2,7,2,3,2,0,0,0,0.0,0,0,1,1.5
T,0,11,0,2,2,1,0,0,0.0,0,0,1,0.0
T,21,95,2,24,5,0,0,1,1.0,2,0,2,0.2857142857142857
B,24,110,0,29,6,1,0,0,0.0,6,0,1,0.125
B,3,21,0,7,4,0,0,1,0.0,0,0,2,2.0
T,18,111,2,26,10,1,1,1,0.5,5,0,3,0.5
B,3,10,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,21,0,4,1,0,0,1,0.0,1,0,1,1.0
B,4,29,1,6,1,0,0,0,0.0,1,0,0,0.0
B,18,102,2,22,5,1,0,1,0.0,3,1,3,0.5
T,3,28,0,6,3,0,0,0,1.0,1,0,1,1.0
B,2,12,1,1,0,0,0,0,0.0,0,0,0,0.0
T,3,22,0,5,2,1,0,0,0.0,0,0,1,1.0
B,16,85,1,24,8,0,0,2,0.0,3,0,4,0.75
B,1,16,1,4,3,2,0,0,0.0,0,0,3,9.0
T,12,89,7,15,5,1,1,0,1.0,5,0,4,1.0
B,2,23,1,4,1,0,0,0,0.0,0,0,0,0.0
B,6,36,1,9,4,2,0,0,0.0,0,0,2,1.0
T,12,38,1,12,1,0,0,1,0.0,3,0,1,0.25
B,2,14,0,4,2,1,0,1,0.0,1,0,1,1.5
B,3,5,0,3,0,0,0,0,0.0,0,0,0,0.0
B,12,81,2,23,12,2,0,2,0.0,2,1,9,2.25
T,3,21,1,5,2,0,0,0,0.0,2,0,1,1.0
T,4,18,1,4,0,0,0,0,0.0,2,0,0,0.0
B,3,29,0,8,5,1,0,0,0.0,2,0,3,3.0
T,2,16,0,5,3,1,0,1,0.0,0,0,3,4.5
T,18,85,3,20,1,0,0,0,1.0,4,1,0,0.0
B,9,60,1,13,4,0,0,1,0.0,5,0,1,0.3333333333333333
T,3,21,0,4,1,0,0,0,0.0,2,0,0,0.0
B,15,83,3,18,4,1,0,0,0.0,3,0,1,0.2
B,3,27,0,5,1,0,0,0,0.0,3,0,0,0.0
T,3,20,1,4,2,1,0,0,0.0,0,0,0,0.0
B,9,30,0,9,0,0,0,0,0.0,4,0,0,0.0
T,3,46,3,7,4,0,0,0,0.0,1,1,5,5.0
T,15,104,3,20,7,2,0,1,0.0,3,0,3,0.6
B,3,13,0,3,1,0,0,0,0.0,1,0,0,0.0
T,6,22,1,6,1,0,0,0,0.0,2,0,0,0.0
T,14,88,4,16,4,0,0,0,1.0,3,2,2,0.42857142857142855
T,2,18,0,4,2,1,0,0,0.0,1,0,1,1.5
B,24,116,1,31,8,1,0,2,0.0,8,0,3,0.375
T,1,18,0,6,5,0,0,0,0.0,0,0,1,3.0
T,3,9,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,23,1,4,1,0,0,0,0.0,1,0,0,0.0
T,19,92,3,25,8,1,0,0,0.5,3,0,4,0.6315789473684211
T,3,27,1,5,1,0,0,0,0.0,0,1,0,0.0
B,21,111,3,23,3,1,0,0,0.0,7,0,1,0.14285714285714285
T,2,7,0,3,1,1,0,0,0.0,0,0,0,0.0
B,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
B,1,18,2,3,2,1,0,0,0.0,1,0,3,9.0
B,19,93,2,22,5,1,0,2,0.0,5,0,3,0.4736842105263158
T,21,97,0,24,4,0,0,1,1.0,5,0,1,0.14285714285714285
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,32,0,5,3,1,0,1,0.0,0,0,2,3.0
T,1,4,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,30,1,7,3,0,0,2,1.0,1,0,3,2.25
T,3,22,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,24,0,5,2,1,0,1,0.0,1,0,1,1.0
T,4,25,0,6,2,0,0,0,0.0,1,0,0,0.0
B,1,17,3,2,1,0,0,1,0.0,1,0,2,6.0
B,2,19,0,5,4,2,0,0,0.0,0,0,2,3.0
T,0,6,1,0,0,0,0,0,0.0,0,0,0,0.0
T,2,14,1,3,1,0,0,0,0.0,1,0,0,0.0
B,2,13,2,1,0,0,0,0,0.0,0,0,0,0.0
B,15,94,2,19,5,1,0,1,1.0,7,0,2,0.4
B,4,25,2,5,1,1,0,0,0.0,0,0,0,0.0
T,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,98,2,24,7,2,0,0,0.0,7,0,2,0.3333333333333333
B,21,95,0,26,5,1,0,0,0.0,4,0,1,0.14285714285714285
T,6,36,1,8,2,0,0,0,0.0,0,0,1,0.5
B,3,14,0,4,1,1,0,0,0.0,1,0,0,0.0
T,13,103,2,22,8,4,0,0,1.0,7,1,6,1.3846153846153848
B,3,8,0,4,1,0,0,0,0.0,0,0,0,0.0
T,2,19,0,5,2,0,0,0,0.0,1,0,0,0.0
T,3,12,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,24,2,3,1,0,0,0,0.0,1,0,0,0.0
B,2,30,3,3,2,0,0,0,0.0,0,0,2,3.0
T,4,32,2,6,2,1,0,0,0.0,2,0,1,0.75
T,0,6,1,1,1,0,0,0,0.0,0,0,0,0.0
T,6,30,2,6,1,0,0,0,0.0,3,0,0,0.0
T,6,43,1,12,7,2,0,1,1.0,2,1,5,2.5
B,8,29,1,9,2,0,0,0,0.0,1,0,1,0.375
T,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
B,8,72,6,10,3,0,0,1,0.75,1,1,2,0.75
T,2,12,0,2,0,0,0,0,1.0,1,0,0,0.0
T,5,29,1,6,1,0,0,0,0.0,0,0,2,1.2
B,2,8,0,2,1,0,0,0,0.0,0,0,1,1.5
B,4,19,0,4,0,0,0,0,0.0,0,0,0,0.0
B,16,97,4,20,6,1,0,1,0.0,3,0,3,0.5625
B,6,21,1,6,1,0,0,0,0.0,1,0,1,0.5
T,1,9,1,1,0,0,0,0,0.0,1,0,1,3.0
B,3,18,1,5,3,0,0,1,1.0,0,0,1,1.0
T,0,7,1,0,0,0,0,0,0.0,0,0,0,0.0
T,2,15,0,3,1,0,0,0,0.0,2,0,0,0.0
B,0,6,1,1,1,0,0,0,0.0,0,0,0,0.0
T,21,123,2,25,6,0,0,2,0.0,8,0,3,0.42857142857142855
T,3,14,0,3,1,0,0,0,0.0,1,0,0,0.0
B,2,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,20,0,5,2,1,0,0,0.0,0,1,1,1.0
B,6,29,0,9,2,1,0,1,0.0,0,0,1,0.5
B,6,49,1,13,7,1,0,3,0.0,2,0,7,3.5
B,9,38,0,13,5,0,0,2,0.0,2,0,4,1.3333333333333333
T,3,43,1,6,3,1,0,0,0.0,0,0,2,2.0
T,18,102,1,24,5,0,0,3,0.0,9,0,3,0.5
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,17,0,5,2,0,0,1,0.0,1,0,1,1.0
T,3,21,1,4,1,0,0,0,0.0,1,0,0,0.0
B,4,20,0,5,1,0,1,0,0.0,1,0,0,0.0
T,3,25,2,3,1,0,0,0,0.0,1,1,1,1.0
T,3,32,1,6,3,0,0,0,1.0,1,2,3,3.0
T,6,16,0,6,0,0,0,0,0.0,0,0,0,0.0
B,17,111,4,23,7,3,0,0,1.0,5,2,4,0.7058823529411764
T,4,30,1,6,2,0,0,0,0.0,2,0,1,0.75
B,3,16,0,4,1,0,0,1,0.0,2,0,1,1.0
B,3,21,0,5,2,0,0,1,0.0,0,0,1,1.0
T,8,54,2,14,7,5,0,0,0.0,2,0,5,1.875
B,3,20,2,3,1,0,0,0,0.0,0,0,1,1.0
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
B,15,88,7,18,6,2,0,0,0.0,3,0,1,0.2
T,5,33,0,9,4,1,0,0,0.0,1,0,1,0.6
T,3,32,2,5,1,1,0,0,1.0,3,1,2,2.0
B,4,35,3,6,3,0,0,0,0.0,0,0,3,2.25
T,6,58,3,11,6,2,0,1,1.0,1,0,7,3.5
T,9,28,1,10,3,0,0,0,0.0,1,0,1,0.3333333333333333
B,5,28,0,8,5,2,0,0,0.0,0,0,3,1.7999999999999998
T,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,14,0,4,1,1,0,0,0.0,0,0,0,0.0
B,1,15,2,1,0,0,0,0,0.0,1,0,0,0.0
B,1,8,0,2,1,0,0,0,0.0,1,0,0,0.0
B,17,110,3,23,8,1,0,0,0.0,6,1,4,0.7058823529411764
T,23,116,2,27,4,2,0,0,0.0,11,0,0,0.0
T,1,5,1,1,0,0,0,0,0.0,0,0,0,0.0
B,5,27,3,5,1,0,0,0,0.0,2,0,0,0.0
T,17,103,2,24,8,1,0,1,1.0,5,0,6,1.0588235294117647
B,1,7,0,2,1,0,0,0,0.0,1,0,1,3.0
B,3,27,0,5,2,0,0,1,0.0,1,0,1,1.0
B,2,11,1,3,1,0,0,0,0.0,0,0,0,0.0
B,18,96,3,26,10,0,0,4,0.0,4,0,7,1.1666666666666667
T,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,31,0,6,2,1,0,0,0.0,3,0,1,0.75
T,3,10,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,9,1,3,0,0,0,0,0.0,0,0,0,0.0
T,6,67,4,12,6,0,0,1,0.0,3,0,5,2.5
T,6,30,0,8,2,0,0,0,1.0,0,0,0,0.0
B,12,79,5,15,3,1,0,1,0.0,2,0,5,1.25
B,3,12,0,4,1,0,0,1,0.0,1,0,1,1.0
T,3,21,2,3,0,0,0,0,1.0,0,0,0,0.0
B,2,26,2,3,1,0,0,0,0.0,1,0,1,1.5
B,19,103,3,25,7,3,0,0,0.0,5,1,5,0.7894736842105263
B,2,4,0,3,1,0,0,0,0.0,0,0,0,0.0
T,17,110,4,23,6,2,0,1,0.0,6,0,3,0.5294117647058824
B,1,10,0,1,0,0,0,0,0.0,1,0,0,0.0
B,4,13,0,4,1,0,0,0,0.0,0,0,0,0.0
T,2,10,0,3,1,0,0,0,0.0,1,0,0,0.0
T,4,31,1,5,1,0,0,0,0.0,2,0,0,0.0
T,4,17,1,4,0,0,0,0,0.0,2,0,0,0.0
B,2,16,1,2,0,0,0,0,0.0,1,0,0,0.0
T,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,23,0,4,1,0,0,0,0.0,2,0,0,0.0
T,9,72,4,17,8,1,0,2,1.0,3,0,7,2.3333333333333335
B,16,86,2,24,9,2,0,1,0.0,4,1,7,1.3125
T,4,28,1,6,2,1,0,0,1.0,0,0,2,1.5
T,2,22,0,4,2,0,0,1,0.0,1,0,1,1.5
T,6,26,2,5,0,0,0,0,0.0,1,0,0,0.0
B,5,19,0,6,2,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,7,0,4,1,0,1,0,0.0,0,0,1,1.0
T,3,19,0,6,3,1,0,0,0.0,2,0,1,1.0
B,12,90,3,22,10,5,0,2,0.0,3,1,9,2.25
B,6,17,0,6,1,0,0,0,0.0,1,0,0,0.0
B,3,33,2,6,3,0,0,0,1.0,1,0,2,2.0
T,18,102,2,23,6,0,1,0,0.0,6,1,1,0.16666666666666666
T,3,15,0,4,1,1,0,0,0.0,1,0,0,0.0
B,6,45,1,10,4,0,0,0,0.0,2,0,0,0.0
T,3,29,3,4,2,1,0,1,0.0,1,0,2,2.0
B,6,24,0,6,0,0,0,0,0.0,1,0,0,0.0
T,21,104,1,26,6,1,0,0,0.0,8,1,1,0.14285714285714285
B,3,16,0,6,4,0,0,0,1.0,0,0,1,1.0
T,0,11,1,2,2,0,0,1,0.0,0,0,3,0.0
B,18,123,4,25,9,0,0,0,0.0,3,0,4,0.6666666666666666
B,3,14,0,3,0,0,0,0,0.0,3,0,0,0.0
B,15,95,5,21,8,1,0,1,0.0,4,0,4,0.8
T,20,99,4,22,3,1,1,0,0.0,6,1,3,0.44999999999999996
B,3,8,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,7,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,22,1,4,1,0,0,0,0.0,0,0,0,0.0
T,2,21,0,5,3,0,0,1,0.0,1,2,3,4.5
T,4,22,1,5,3,0,0,1,0.0,1,0,2,1.5
T,9,62,1,16,8,0,0,0,0.0,0,0,3,1.0
B,9,44,1,11,2,0,0,1,0.0,4,0,2,0.6666666666666666
T,2,15,2,2,0,0,0,0,0.0,1,0,0,0.0
T,4,21,0,4,0,0,0,0,0.0,3,0,0,0.0
B,15,96,5,19,6,1,0,0,0.0,4,0,6,1.2
T,5,28,0,6,1,0,0,0,0.0,2,1,0,0.0
B,3,20,1,4,2,1,0,0,0.0,0,0,0,0.0
T,3,23,1,3,0,0,0,0,0.0,3,0,0,0.0
T,4,25,1,6,2,0,0,1,0.0,2,0,3,2.25
B,3,16,1,2,1,1,0,0,0.0,0,1,0,0.0
B,17,99,4,25,10,1,0,1,1.0,2,0,5,0.8823529411764706
B,4,16,0,4,1,0,0,0,0.0,0,0,0,0.0
B,2,10,2,1,0,0,0,0,0.0,1,0,0,0.0
T,21,99,1,28,10,2,0,1,0.0,5,0,4,0.5714285714285714
B,1,7,0,1,0,0,0,0,0.0,0,0,0,0.0
T,1,20,0,3,2,1,0,1,0.0,1,0,2,6.0
T,3,18,1,3,0,0,0,0,1.0,2,0,0,0.0
B,21,124,4,25,5,1,0,1,0.5,11,0,2,0.2857142857142857
T,3,22,4,2,0,0,0,0,0.0,2,0,0,0.0
T,15,102,1,22,8,1,0,0,0.0,5,0,2,0.4
B,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
B,3,25,1,4,2,0,0,0,1.0,0,0,1,1.0
B,3,27,2,5,2,1,0,0,1.0,0,0,2,2.0
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,25,0,5,2,0,0,1,1.0,1,0,2,2.0
B,3,21,2,3,0,0,0,0,0.0,2,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
B,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
T,6,21,0,6,0,0,0,0,0.0,3,0,0,0.0
T,1,16,2,2,1,0,0,1,1.0,0,0,1,3.0
T,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
T,13,57,1,15,2,0,0,0,0.0,1,0,0,0.0
T,8,61,3,12,4,2,0,0,1.0,1,0,4,1.5
B,3,12,2,1,0,0,0,0,0.0,0,0,0,0.0
B,6,13,1,5,0,0,0,0,0.0,0,0,0,0.0
B,15,92,2,22,7,1,0,2,0.0,4,0,7,1.4
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,15,103,5,18,3,1,0,0,1.0,4,0,1,0.2
T,3,23,1,4,1,0,0,0,0.0,2,0,0,0.0
B,3,14,1,3,0,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,19,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
B,18,97,1,23,7,3,0,0,0.5,5,0,3,0.5
B,3,18,0,4,1,0,0,0,1.0,2,0,0,0.0
T,14,80,2,21,10,2,0,1,1.0,2,1,5,1.0714285714285714
T,4,23,0,6,2,1,0,0,0.0,1,0,0,0.0
T,2,30,1,6,3,0,0,1,0.0,0,0,2,3.0
B,2,16,0,4,2,0,0,1,0.0,0,0,1,1.5
T,4,14,1,4,0,0,0,0,0.0,0,0,0,0.0
B,5,21,0,6,1,0,0,1,0.0,1,0,1,0.6
B,18,96,2,21,3,0,0,1,1.0,7,1,1,0.16666666666666666
B,2,21,1,3,1,0,0,0,0.0,0,0,0,0.0
B,0,10,1,1,1,1,0,0,0.0,0,0,2,0.0
B,18,104,4,20,5,0,0,1,0.0,4,0,1,0.16666666666666666
T,24,113,1,25,1,0,0,0,0.0,8,0,0,0.0
T,3,19,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,21,1,3,0,0,0,0,0.0,0,0,0,0.0
B,6,32,1,9,3,2,0,0,1.0,1,1,2,1.0
T,2,15,1,2,0,0,0,0,0.0,0,0,0,0.0
B,21,108,2,30,11,3,1,1,0.0,6,0,7,1.0
T,1,9,0,2,1,0,0,0,0.0,0,0,0,0.0
T,21,109,2,28,7,1,0,2,1.0,6,0,4,0.5714285714285714
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,20,1,4,1,0,0,0,0.0,2,2,1,1.0
T,3,20,0,5,2,1,0,0,1.0,1,0,1,1.0
B,3,17,0,3,0,0,0,0,0.0,2,0,0,0.0
B,21,115,2,28,5,0,0,0,1.0,11,2,1,0.14285714285714285
T,22,103,4,22,4,0,0,1,0.0,3,1,2,0.27272727272727276
B,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,1,4,0,2,1,0,1,0,0.0,0,0,0,0.0
B,6,25,0,8,2,0,0,0,0.0,3,0,0,0.0
B,5,38,2,8,4,1,0,0,0.0,1,0,5,3.0
T,4,59,3,9,6,0,0,1,0.5,2,0,6,4.5
B,6,47,2,11,6,0,0,1,0.0,2,0,6,3.0
B,6,31,0,7,1,0,0,0,0.0,0,0,0,0.0
T,4,14,1,4,0,0,0,0,0.0,1,0,0,0.0
B,3,23,0,6,3,0,0,1,0.0,1,0,3,3.0
T,11,98,3,21,10,1,0,2,0.0,3,2,10,2.7272727272727275
T,5,19,0,5,0,0,0,0,0.0,2,0,0,0.0
T,2,24,1,5,3,0,0,0,1.0,2,0,4,6.0
T,14,80,3,22,9,0,1,2,0.0,2,0,5,1.0714285714285714
B,15,99,2,23,9,1,0,2,1.0,3,0,5,1.0
B,1,21,1,4,4,1,0,1,0.0,0,0,4,12.0
B,6,32,1,9,4,1,0,2,0.5,1,0,3,1.5
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,13,0,4,1,1,0,0,0.0,2,0,0,0.0
B,5,35,1,7,1,0,0,0,0.0,3,0,0,0.0
T,0,9,1,1,1,0,0,0,0.0,0,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,18,1,4,0,0,0,0,0.0,3,0,0,0.0
B,3,16,0,4,1,1,0,0,0.0,1,0,0,0.0
T,4,24,0,5,1,0,0,0,0.0,2,0,0,0.0
B,2,15,0,3,1,0,0,1,0.0,1,0,1,1.5
B,3,28,1,5,3,0,0,0,0.0,1,0,1,1.0
T,2,11,0,2,0,0,0,0,0.0,2,0,0,0.0
T,18,113,3,21,4,0,0,0,0.5,7,0,1,0.16666666666666666
B,19,117,4,25,8,0,0,1,1.0,3,1,6,0.9473684210526316
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,6,32,1,8,3,1,0,0,0.0,2,0,3,1.5
T,13,80,1,23,10,1,0,1,0.0,2,0,2,0.46153846153846156
B,18,85,2,23,6,2,0,0,0.0,5,0,2,0.3333333333333333
T,2,20,2,3,1,0,0,0,0.0,0,0,0,0.0
T,3,33,2,3,0,0,0,0,0.0,2,0,2,2.0
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,19,0,5,2,0,0,2,0.0,0,0,2,2.0
B,3,20,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,34,2,4,1,0,0,0,0.0,1,0,0,0.0
B,7,59,2,14,9,1,0,0,1.0,1,0,4,1.7142857142857142
T,4,30,0,8,4,0,0,1,0.0,2,1,3,2.25
B,4,37,2,6,2,0,0,1,0.0,1,0,1,0.75
B,5,42,4,6,1,0,0,1,1.0,3,0,3,1.7999999999999998
B,2,11,1,2,0,0,0,0,0.0,1,0,0,0.0
T,0,8,0,2,2,1,0,0,0.0,0,0,2,0.0
T,4,13,1,5,2,1,0,0,0.0,1,0,0,0.0
T,4,30,1,8,3,1,0,0,0.0,0,0,3,2.25
T,10,80,4,15,5,1,0,2,0.5,4,0,5,1.5
B,6,27,0,7,1,0,0,0,0.0,1,0,0,0.0
T,2,26,2,5,3,2,0,0,1.0,0,0,3,4.5
T,3,12,0,4,1,1,0,0,0.0,1,0,0,0.0
B,18,96,4,22,8,1,0,0,0.0,1,0,2,0.3333333333333333
B,3,12,0,4,1,0,0,1,0.0,0,0,1,1.0
T,3,21,1,3,0,0,0,0,0.0,0,0,0,0.0
T,4,24,1,5,1,0,0,0,0.0,3,0,0,0.0
B,3,28,3,5,3,1,0,1,0.0,1,0,5,5.0
